,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,79856,104723.6,104054,24867.6,24198,669.6,2.8%
MOBS_NEU-GLEAM_COVID,79856,104813.8,104054,24957.8,24198,759.8,3.1%
UT-Mobility,79856,102678.6,104054,22822.6,24198,-1375.4,-5.7%
GT-DeepCOVID,79856,105479.0,104054,25623.0,24198,1425.0,5.9%
COVIDhub-ensemble,79856,105605.3,104054,25749.3,24198,1551.3,6.4%
CU-select,79856,106425.0,104054,26569.0,24198,2371.0,9.8%
YYG-ParamSearch,79856,107120.3,104054,27264.3,24198,3066.3,12.7%
Baseline_0.98,79856,108028.6,104054,28172.6,24198,3974.6,16.4%
LANL-GrowthRate,79856,99444.4,104054,19588.4,24198,-4609.6,-19.0%
IHME-CurveFit,79856,109272.0,104054,29416.0,24198,5218.0,21.6%
MIT_CovidAnalytics-DELPHI,79856,111885.0,104054,32029.0,24198,7831.0,32.4%
Baseline,79856,113758.9,104054,33902.9,24198,9704.9,40.1%
NotreDame-FRED,79856,,104054,,24198,,
UChicago-CovidIL,79856,,104054,,24198,,
UChicago-CovidIL_100,79856,,104054,,24198,,
UChicago-CovidIL_40,79856,,104054,,24198,,
UChicago-CovidIL_60,79856,,104054,,24198,,
UChicago-CovidIL_80,79856,,104054,,24198,,
UMass-MechBayes,79856,,104054,,24198,,
