,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,80855,104813.8,104773,23958.8,23918,40.8,0.2%
UCLA-SuEIR,80855,104723.6,104773,23868.6,23918,-49.4,-0.2%
GT-DeepCOVID,80855,105479.0,104773,24624.0,23918,706.0,3.0%
COVIDhub-ensemble,80855,105605.3,104773,24750.3,23918,832.3,3.5%
CU-select,80855,106425.0,104773,25570.0,23918,1652.0,6.9%
UT-Mobility,80855,102678.6,104773,21823.6,23918,-2094.4,-8.8%
YYG-ParamSearch,80855,107120.3,104773,26265.3,23918,2347.3,9.8%
IHME-CurveFit,80855,109272.0,104773,28417.0,23918,4499.0,18.8%
Baseline_0.98,80855,109530.9,104773,28675.9,23918,4757.9,19.9%
LANL-GrowthRate,80855,99444.4,104773,18589.4,23918,-5328.6,-22.3%
MIT_CovidAnalytics-DELPHI,80855,111885.0,104773,31030.0,23918,7112.0,29.7%
Baseline,80855,115363.6,104773,34508.6,23918,10590.6,44.3%
NotreDame-FRED,80855,,104773,,23918,,
UChicago-CovidIL,80855,,104773,,23918,,
UChicago-CovidIL_100,80855,,104773,,23918,,
UChicago-CovidIL_40,80855,,104773,,23918,,
UChicago-CovidIL_60,80855,,104773,,23918,,
UChicago-CovidIL_80,80855,,104773,,23918,,
UMass-MechBayes,80855,,104773,,23918,,
