,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,80855,102678.6,104778,23152.6,23923,-770.4,-3.2%
UCLA-SuEIR,80855,104723.6,104778,25197.6,23923,1274.6,5.3%
MOBS-GLEAM_COVID,80855,104813.8,104778,25287.8,23923,1364.8,5.7%
GT-DeepCOVID,80855,105479.0,104778,25953.0,23923,2030.0,8.5%
COVIDhub-ensemble,80855,105605.3,104778,26079.3,23923,2156.3,9.0%
CU-select,80855,106425.0,104778,26899.0,23923,2976.0,12.4%
YYG-ParamSearch,80855,107120.3,104778,27594.3,23923,3671.3,15.3%
LANL-GrowthRate,80855,99444.4,104778,19918.4,23923,-4004.6,-16.7%
IHME-CurveFit,80855,109272.0,104778,29746.0,23923,5823.0,24.3%
CovidAnalytics-DELPHI,80855,111885.0,104778,32359.0,23923,8436.0,35.3%
Baseline,80855,113366.0,104778,33840.0,23923,9917.0,41.5%
COVIDhub-baseline,80855,116075.5,104778,36549.5,23923,12626.5,52.8%
NotreDame-FRED,80855,,104778,,23923,,
UChicago-CovidIL,80855,,104778,,23923,,
UChicago-CovidIL_100,80855,,104778,,23923,,
UChicago-CovidIL_40,80855,,104778,,23923,,
UChicago-CovidIL_60,80855,,104778,,23923,,
UChicago-CovidIL_80,80855,,104778,,23923,,
UMass-MechBayes,80855,,104778,,23923,,
