,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82670,104723.6,106926,25197.6,24256,941.6,3.9%
MOBS-GLEAM_COVID,82670,104813.8,106926,25287.8,24256,1031.8,4.3%
UT-Mobility,82670,102678.6,106926,23152.6,24256,-1103.4,-4.5%
GT-DeepCOVID,82670,105479.0,106926,25953.0,24256,1697.0,7.0%
COVIDhub-ensemble,82670,105605.3,106926,26079.3,24256,1823.3,7.5%
CU-select,82670,106425.0,106926,26899.0,24256,2643.0,10.9%
YYG-ParamSearch,82670,107120.3,106926,27594.3,24256,3338.3,13.8%
LANL-GrowthRate,82670,99444.4,106926,19918.4,24256,-4337.6,-17.9%
IHME-CurveFit,82670,109272.0,106926,29746.0,24256,5490.0,22.6%
CovidAnalytics-DELPHI,82670,111885.0,106926,32359.0,24256,8103.0,33.4%
Baseline,82670,113366.0,106926,33840.0,24256,9584.0,39.5%
COVIDhub-baseline,82670,116075.5,106926,36549.5,24256,12293.5,50.7%
NotreDame-FRED,82670,,106926,,24256,,
Quantori-Multiagents,82670,,106926,,24256,,
UChicago-CovidIL,82670,,106926,,24256,,
UChicago-CovidIL_100,82670,,106926,,24256,,
UChicago-CovidIL_40,82670,,106926,,24256,,
UChicago-CovidIL_60,82670,,106926,,24256,,
UChicago-CovidIL_80,82670,,106926,,24256,,
UMass-MechBayes,82670,,106926,,24256,,
