,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82810,104723.6,107061,25197.6,24251,946.6,3.9%
MOBS-GLEAM_COVID,82810,104813.8,107061,25287.8,24251,1036.8,4.3%
UT-Mobility,82810,102678.6,107061,23152.6,24251,-1098.4,-4.5%
GT-DeepCOVID,82810,105479.0,107061,25953.0,24251,1702.0,7.0%
COVIDhub-ensemble,82810,105605.3,107061,26079.3,24251,1828.3,7.5%
CU-select,82810,106425.0,107061,26899.0,24251,2648.0,10.9%
YYG-ParamSearch,82810,107120.3,107061,27594.3,24251,3343.3,13.8%
LANL-GrowthRate,82810,99444.4,107061,19918.4,24251,-4332.6,-17.9%
IHME-CurveFit,82810,109272.0,107061,29746.0,24251,5495.0,22.7%
CovidAnalytics-DELPHI,82810,111885.0,107061,32359.0,24251,8108.0,33.4%
Baseline,82810,113366.0,107061,33840.0,24251,9589.0,39.5%
COVIDhub-baseline,82810,116075.5,107061,36549.5,24251,12298.5,50.7%
NotreDame-FRED,82810,,107061,,24251,,
Quantori-Multiagents,82810,,107061,,24251,,
UChicago-CovidIL,82810,,107061,,24251,,
UChicago-CovidIL_100,82810,,107061,,24251,,
UChicago-CovidIL_40,82810,,107061,,24251,,
UChicago-CovidIL_60,82810,,107061,,24251,,
UChicago-CovidIL_80,82810,,107061,,24251,,
UMass-MechBayes,82810,,107061,,24251,,
