,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82717,104723.6,106985,25197.6,24268,929.6,3.8%
MOBS-GLEAM_COVID,82717,104813.8,106985,25287.8,24268,1019.8,4.2%
UT-Mobility,82717,102678.6,106985,23152.6,24268,-1115.4,-4.6%
GT-DeepCOVID,82717,105479.0,106985,25953.0,24268,1685.0,6.9%
COVIDhub-ensemble,82717,105605.3,106985,26079.3,24268,1811.3,7.5%
CU-select,82717,106425.0,106985,26899.0,24268,2631.0,10.8%
YYG-ParamSearch,82717,107120.3,106985,27594.3,24268,3326.3,13.7%
LANL-GrowthRate,82717,99444.4,106985,19918.4,24268,-4349.6,-17.9%
IHME-CurveFit,82717,109272.0,106985,29746.0,24268,5478.0,22.6%
CovidAnalytics-DELPHI,82717,111885.0,106985,32359.0,24268,8091.0,33.3%
Baseline,82717,113366.0,106985,33840.0,24268,9572.0,39.4%
COVIDhub-baseline,82717,116075.5,106985,36549.5,24268,12281.5,50.6%
NotreDame-FRED,82717,,106985,,24268,,
Quantori-Multiagents,82717,,106985,,24268,,
UChicago-CovidIL,82717,,106985,,24268,,
UChicago-CovidIL_100,82717,,106985,,24268,,
UChicago-CovidIL_40,82717,,106985,,24268,,
UChicago-CovidIL_60,82717,,106985,,24268,,
UChicago-CovidIL_80,82717,,106985,,24268,,
UMass-MechBayes,82717,,106985,,24268,,
