,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,82625,102678.6,106706,23152.6,24081,-928.4,-3.9%
UCLA-SuEIR,82625,104723.6,106706,25197.6,24081,1116.6,4.6%
MOBS-GLEAM_COVID,82625,104813.8,106706,25287.8,24081,1206.8,5.0%
GT-DeepCOVID,82625,105479.0,106706,25953.0,24081,1872.0,7.8%
COVIDhub-ensemble,82625,105605.3,106706,26079.3,24081,1998.3,8.3%
CU-select,82625,106425.0,106706,26899.0,24081,2818.0,11.7%
YYG-ParamSearch,82625,107120.3,106706,27594.3,24081,3513.3,14.6%
LANL-GrowthRate,82625,99444.4,106706,19918.4,24081,-4162.6,-17.3%
IHME-CurveFit,82625,109272.0,106706,29746.0,24081,5665.0,23.5%
CovidAnalytics-DELPHI,82625,111885.0,106706,32359.0,24081,8278.0,34.4%
Baseline,82625,113366.0,106706,33840.0,24081,9759.0,40.5%
COVIDhub-baseline,82625,116075.5,106706,36549.5,24081,12468.5,51.8%
NotreDame-FRED,82625,,106706,,24081,,
UChicago-CovidIL,82625,,106706,,24081,,
UChicago-CovidIL_100,82625,,106706,,24081,,
UChicago-CovidIL_40,82625,,106706,,24081,,
UChicago-CovidIL_60,82625,,106706,,24081,,
UChicago-CovidIL_80,82625,,106706,,24081,,
UMass-MechBayes,82625,,106706,,24081,,
