,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,24.6,8.4,36.2,0.0,2.1,29.4,138.9
Baseline,51.0,29.2,9.6,44.3,0.0,2.6,33.3,175.3
UMass-MechBayes,51.0,33.7,10.0,104.2,0.0,2.0,21.0,705.0
LANL-GrowthRate,51.0,34.2,13.0,73.1,0.1,2.2,30.9,471.0
YYG-ParamSearch,51.0,37.8,8.4,87.2,0.1,1.7,40.9,563.2
UCLA-SuEIR,51.0,38.9,12.8,77.9,0.1,5.3,36.5,495.3
COVIDhub-ensemble,51.0,39.1,12.9,89.8,0.3,3.8,26.1,592.9
UT-Mobility,51.0,46.7,15.0,94.2,0.0,4.5,45.8,578.5
CU-select,51.0,48.6,21.3,72.2,0.0,9.5,67.0,415.0
MOBS_NEU-GLEAM_COVID,51.0,52.2,8.0,115.3,0.2,2.7,47.7,723.8
MIT_CovidAnalytics-DELPHI,51.0,52.9,13.0,135.6,0.0,3.0,46.0,916.0
IowaStateLW-STEM,51.0,68.3,29.0,95.1,0.0,5.5,79.0,365.0
Covid19Sim-Simulator,51.0,79.0,47.0,102.6,0.2,8.4,115.0,483.1
JHU_IDD-CovidSP,51.0,82.4,24.6,187.1,0.3,12.5,55.5,1222.4
UA-EpiCovDA,51.0,84.1,32.0,109.7,0.0,12.0,110.5,449.0
USACE-ERDC_SEIR,51.0,89.8,13.2,224.3,0.3,3.4,84.0,1488.4
PSI-DRAFT,51.0,120.1,19.0,322.1,0.0,5.5,78.0,2102.0
Auquan-SEIR,51.0,245.8,94.0,459.5,2.0,34.0,215.0,2575.0
