,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,14.6,10.0,16.8,0.0,2.5,19.0,68.0
YYG-ParamSearch,51.0,24.3,8.1,36.1,0.1,1.7,33.3,151.8
COVIDhub-ensemble,51.0,24.8,12.9,34.1,0.3,3.8,24.6,145.5
LANL-GrowthRate,51.0,25.8,8.8,43.2,0.1,2.2,25.0,244.0
UCLA-SuEIR,51.0,29.4,12.8,42.3,0.1,5.3,36.4,219.7
Baseline,51.0,29.4,9.6,44.9,0.0,2.6,30.9,206.1
UT-Mobility,51.0,32.9,15.0,43.3,0.0,4.5,48.5,204.0
MOBS-GLEAM_COVID,51.0,32.9,7.7,56.7,0.2,3.0,34.7,261.4
CovidAnalytics-DELPHI,51.0,33.3,13.0,50.3,0.0,3.0,40.5,205.0
CU-select,51.0,40.5,20.0,54.7,0.0,8.0,64.0,300.0
COVIDhub-baseline,51.0,41.8,17.0,66.0,0.0,3.0,52.0,299.0
JHU_IDD-CovidSP,51.0,66.7,24.6,110.5,0.3,12.5,55.3,507.4
Covid19Sim-Simulator,51.0,68.5,40.5,79.3,0.2,8.4,92.0,301.1
USACE-ERDC_SEIR,51.0,69.9,13.2,138.3,0.3,3.4,65.4,773.4
IowaStateLW-STEM,51.0,75.5,30.0,118.4,0.0,5.5,79.0,606.0
UA-EpiCovDA,51.0,78.3,34.0,99.8,0.0,12.0,102.0,390.0
PSI-DRAFT,51.0,102.4,20.0,233.3,0.0,5.5,85.5,1387.0
Auquan-SEIR,51.0,265.5,94.0,534.5,2.0,34.0,255.5,3290.0
