,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,14.3,10.0,17.0,0.0,2.0,16.0,68.0
YYG-ParamSearch,51.0,24.9,8.1,37.6,0.1,1.7,33.3,151.8
COVIDhub-ensemble,51.0,25.4,12.9,34.7,0.3,3.8,24.6,145.5
Baseline_0.98,51.0,25.4,8.4,38.2,0.0,2.1,29.8,168.2
LANL-GrowthRate,51.0,26.4,13.0,43.1,0.1,2.2,28.2,244.0
UCLA-SuEIR,51.0,30.0,12.8,43.2,0.1,5.3,36.4,219.7
Baseline,51.0,30.0,9.6,46.4,0.0,2.6,33.3,206.1
MOBS_NEU-GLEAM_COVID,51.0,33.3,7.7,57.8,0.2,2.7,34.7,261.4
UT-Mobility,51.0,33.5,15.0,44.5,0.0,4.5,48.5,204.0
MIT_CovidAnalytics-DELPHI,51.0,33.9,13.0,50.1,0.0,3.0,40.5,205.0
CU-select,51.0,40.1,20.0,54.4,0.0,8.0,63.0,300.0
COVIDhub-baseline,51.0,42.3,15.0,67.8,0.0,3.0,52.0,299.0
JHU_IDD-CovidSP,51.0,67.3,24.6,110.5,0.3,12.5,55.5,507.4
Covid19Sim-Simulator,51.0,67.9,40.5,78.1,0.2,8.4,89.5,301.1
USACE-ERDC_SEIR,51.0,69.4,13.2,137.5,0.3,3.4,67.9,773.4
IowaStateLW-STEM,51.0,76.1,30.0,119.7,0.0,5.5,79.0,606.0
UA-EpiCovDA,51.0,77.6,34.0,98.5,0.0,12.0,99.5,390.0
PSI-DRAFT,51.0,103.0,20.0,233.6,0.0,5.5,85.5,1387.0
Auquan-SEIR,51.0,266.1,94.0,536.0,2.0,34.0,255.5,3290.0
