,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,14.9,10.0,17.6,0.0,2.5,16.0,68.0
YYG-ParamSearch,51,24.6,6.6,39.8,0.1,1.7,30.0,200.8
COVIDhub-ensemble,51,25.0,11.8,37.3,0.3,3.8,24.6,171.1
LANL-GrowthRate,51,26.4,8.8,48.4,0.1,2.2,23.1,293.0
UCLA-SuEIR,51,29.7,12.8,46.7,0.1,5.3,35.3,268.7
Baseline,51,29.8,9.0,49.4,0.0,2.3,32.1,255.1
CovidAnalytics-DELPHI,51,31.6,10.0,47.5,0.0,3.0,40.5,205.0
UT-Mobility,51,33.2,12.0,45.9,0.0,4.5,48.5,204.0
MOBS-GLEAM_COVID,50,33.9,7.7,56.6,0.2,3.0,36.5,261.4
CU-select,50,40.7,20.0,59.2,0.0,8.0,53.0,349.0
COVIDhub-baseline,51,43.4,17.0,70.0,0.0,3.0,52.0,348.0
JHU_IDD-CovidSP,51,65.4,24.6,106.0,0.3,13.1,55.3,471.3
USACE-ERDC_SEIR,51,68.2,13.2,133.4,0.3,3.7,59.2,724.4
Covid19Sim-Simulator,51,69.8,40.5,81.6,0.2,8.4,105.5,301.1
IowaStateLW-STEM,49,75.7,29.0,122.9,0.0,5.5,79.0,655.0
UA-EpiCovDA,51,79.5,34.0,102.2,0.0,12.0,110.5,390.0
PSI-DRAFT,51,100.7,20.0,227.9,0.0,5.5,85.5,1338.0
Auquan-SEIR,51,266.1,94.0,539.8,2.0,34.0,255.5,3339.0
