,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,14.2,10.0,16.8,0.0,2.0,16.0,68.0
YYG-ParamSearch,51.0,24.8,8.1,37.5,0.1,1.7,33.3,151.8
COVIDhub-ensemble,51.0,25.3,12.9,34.6,0.3,3.8,24.6,145.5
LANL-GrowthRate,51.0,26.3,13.0,43.1,0.1,2.2,28.2,244.0
UCLA-SuEIR,51.0,29.9,12.8,43.2,0.1,5.3,36.4,219.7
Baseline,51.0,29.9,9.6,46.4,0.0,2.6,30.9,206.1
UT-Mobility,51.0,33.4,15.0,44.4,0.0,4.5,48.5,204.0
MOBS-GLEAM_COVID,51.0,33.5,7.7,57.7,0.2,3.0,34.7,261.4
CovidAnalytics-DELPHI,51.0,33.8,13.0,50.1,0.0,3.0,40.5,205.0
CU-select,51.0,40.0,20.0,54.3,0.0,8.0,63.0,300.0
COVIDhub-baseline,51.0,42.4,17.0,67.7,0.0,3.0,52.0,299.0
JHU_IDD-CovidSP,51.0,67.2,24.6,110.3,0.3,12.5,55.5,507.4
Covid19Sim-Simulator,51.0,68.0,40.5,78.1,0.2,8.4,92.0,301.1
USACE-ERDC_SEIR,51.0,69.3,13.2,137.5,0.3,3.4,65.4,773.4
IowaStateLW-STEM,51.0,76.0,30.0,119.6,0.0,5.5,79.0,606.0
UA-EpiCovDA,51.0,77.7,34.0,98.5,0.0,12.0,102.0,390.0
PSI-DRAFT,51.0,102.9,20.0,233.6,0.0,5.5,85.5,1387.0
Auquan-SEIR,51.0,266.0,94.0,536.0,2.0,34.0,255.5,3290.0
