,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,14.6,10.0,17.7,0.0,2.5,15.5,68.0
YYG-ParamSearch,51,24.4,6.6,39.8,0.1,1.7,25.8,200.8
COVIDhub-ensemble,51,24.9,12.2,37.3,0.3,3.8,23.9,171.1
LANL-GrowthRate,51,27.1,13.0,48.2,0.1,2.6,24.6,293.0
UCLA-SuEIR,51,29.4,10.8,46.7,0.1,5.3,34.6,268.7
Baseline,51,30.1,9.1,49.2,0.0,2.3,32.1,255.1
CovidAnalytics-DELPHI,51,31.5,10.0,47.5,0.0,3.0,40.5,205.0
UT-Mobility,51,32.7,12.0,45.9,0.0,4.5,44.0,204.0
MOBS-GLEAM_COVID,50,33.8,6.7,56.7,0.2,3.0,39.0,261.4
CU-select,50,40.6,20.0,59.2,0.0,8.0,49.5,349.0
COVIDhub-baseline,51,43.4,15.0,70.1,0.0,3.0,55.0,348.0
JHU_IDD-CovidSP,51,65.7,26.2,105.7,0.3,14.2,55.3,471.3
USACE-ERDC_SEIR,51,67.6,12.4,133.6,0.3,3.7,59.2,724.4
Covid19Sim-Simulator,51,69.5,40.5,81.9,0.2,8.4,110.0,301.1
IowaStateLW-STEM,49,76.0,29.0,122.7,0.0,5.5,78.0,655.0
UA-EpiCovDA,51,79.7,34.0,102.3,0.0,12.0,110.5,390.0
PSI-DRAFT,51,100.2,19.0,228.1,0.0,5.0,85.5,1338.0
Auquan-SEIR,51,266.4,94.0,539.6,2.0,34.0,255.5,3339.0
