,total_deaths_2020-04-26,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
Baseline_0.98,55162,104897.9,104054,48892,843.9,1.7%
YYG-ParamSearch,55162,102717.0,104054,48892,-1337.0,-2.7%
CU-select,55162,113820.0,104054,48892,9766.0,20.0%
LANL-GrowthRate,55162,116701.3,104054,48892,12647.3,25.9%
Baseline,55162,123230.0,104054,48892,19176.0,39.2%
UT-Mobility,55162,77945.5,104054,48892,-26108.5,-53.4%
IHME-CurveFit,55162,72353.9,104054,48892,-31700.1,-64.8%
IowaStateLW-STEM,55162,,104054,48892,,
MIT_CovidAnalytics-DELPHI,55162,,104054,48892,,
NotreDame-FRED,55162,,104054,48892,,
