,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,486.3,100.0,1006.3,0.0,4.0,260.0,4624.0
COVIDhub-ensemble,51.0,1826.8,166.6,4296.0,0.1,14.3,606.9,21162.3
YYG-ParamSearch,51.0,2010.8,66.3,4832.9,0.0,3.1,1111.6,23039.4
Baseline_0.98,51.0,2076.8,70.6,5254.6,0.0,4.5,892.2,28294.3
LANL-GrowthRate,51.0,2520.8,168.0,8795.6,0.0,4.7,797.8,59538.8
UCLA-SuEIR,51.0,2734.9,163.3,8071.1,0.0,28.6,1328.3,48258.0
Baseline,51.0,3016.5,91.6,7886.9,0.0,6.6,1109.6,42494.9
UT-Mobility,51.0,3067.0,225.0,7227.3,0.0,20.5,2358.5,41616.0
MIT_CovidAnalytics-DELPHI,51.0,3611.1,169.0,9204.6,0.0,9.0,1652.5,42025.0
MOBS_NEU-GLEAM_COVID,51.0,4387.0,59.7,12549.8,0.1,7.5,1201.0,68326.7
CU-select,51.0,4505.1,400.0,13580.6,0.0,65.0,3973.0,90000.0
Covid19Sim-Simulator,51.0,10589.7,1642.5,20384.0,0.0,70.9,8337.9,90679.6
UA-EpiCovDA,51.0,15540.0,1156.0,32133.2,0.0,144.0,9906.5,152100.0
JHU_IDD-CovidSP,51.0,16497.6,603.2,49952.8,0.1,156.5,3076.4,257500.4
IowaStateLW-STEM,51.0,19832.1,900.0,58657.0,0.0,30.5,6245.0,367236.0
USACE-ERDC_SEIR,51.0,23365.9,174.3,90019.9,0.1,11.7,4694.3,598084.1
PSI-DRAFT,51.0,64115.3,400.0,281467.1,0.0,30.5,7352.5,1923769.0
Auquan-SEIR,51.0,352498.2,8836.0,1565694.8,4.0,1160.0,65930.5,10824100.0
