,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,526.0,100.0,1071.8,0.0,6.5,260.0,4624.0
COVIDhub-ensemble,51,1988.5,140.4,5463.6,0.1,14.3,606.9,29284.6
YYG-ParamSearch,51,2158.9,43.8,6320.6,0.0,3.1,903.2,40315.5
LANL-GrowthRate,51,2996.3,78.3,12294.3,0.0,4.7,533.9,85852.3
UCLA-SuEIR,51,3016.6,163.3,10878.7,0.0,28.6,1248.8,72187.3
UT-Mobility,51,3162.6,144.0,7983.2,0.0,20.5,2358.5,41616.0
CovidAnalytics-DELPHI,51,3212.5,100.0,8085.6,0.0,9.0,1652.5,42025.0
Baseline,51,3274.3,81.0,10054.5,0.0,5.2,1028.6,65097.9
MOBS-GLEAM_COVID,50,4290.4,59.7,12340.3,0.1,8.9,1333.5,68326.7
CU-select,50,5094.6,400.0,17699.9,0.0,65.0,2818.0,121801.0
COVIDhub-baseline,51,6679.5,289.0,19620.6,0.0,9.0,2713.0,121104.0
Covid19Sim-Simulator,51,11397.8,1642.5,22194.8,0.0,70.9,11139.1,90679.6
JHU_IDD-CovidSP,51,15294.4,603.2,45542.8,0.1,171.7,3063.1,222161.4
UA-EpiCovDA,51,16551.1,1156.0,34229.5,0.0,144.0,12282.5,152100.0
IowaStateLW-STEM,49,20541.0,841.0,65639.7,0.0,30.5,6245.0,429025.0
USACE-ERDC_SEIR,51,22092.4,174.3,80927.7,0.1,13.4,3826.9,524695.9
PSI-DRAFT,51,61074.1,400.0,263941.8,0.0,30.5,7352.5,1790244.0
Auquan-SEIR,51,356457.4,8836.0,1606389.8,4.0,1160.0,65930.5,11148921.0
