,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,490.3,100.0,993.8,0.0,6.5,362.0,4624.0
COVIDhub-ensemble,51.0,1754.2,166.6,4266.5,0.1,14.3,606.9,21162.3
YYG-ParamSearch,51.0,1865.5,66.3,4407.9,0.0,3.1,1111.6,23039.4
LANL-GrowthRate,51.0,2493.8,78.3,8801.5,0.0,4.7,625.8,59538.8
UCLA-SuEIR,51.0,2613.9,163.3,7960.5,0.0,28.6,1328.3,48258.0
Baseline,51.0,2846.3,91.6,7425.4,0.0,6.6,953.5,42494.9
UT-Mobility,51.0,2923.6,225.0,7005.3,0.0,20.5,2358.5,41616.0
CovidAnalytics-DELPHI,51.0,3585.2,169.0,9213.2,0.0,9.0,1652.5,42025.0
MOBS-GLEAM_COVID,51.0,4238.6,59.7,12354.9,0.1,8.9,1201.0,68326.7
CU-select,51.0,4571.8,400.0,13588.3,0.0,65.0,4105.0,90000.0
COVIDhub-baseline,51.0,6020.3,289.0,16122.7,0.0,9.0,2713.0,89401.0
Covid19Sim-Simulator,51.0,10853.2,1642.5,20930.8,0.0,70.9,8708.1,90679.6
UA-EpiCovDA,51.0,15899.9,1156.0,33065.1,0.0,144.0,10404.0,152100.0
JHU_IDD-CovidSP,51.0,16413.5,603.2,49946.2,0.1,156.5,3063.1,257500.4
IowaStateLW-STEM,51.0,19450.7,900.0,58063.5,0.0,30.5,6245.0,367236.0
USACE-ERDC_SEIR,51.0,23626.3,174.3,90152.7,0.1,11.7,4414.2,598084.1
PSI-DRAFT,51.0,63856.2,400.0,281484.4,0.0,30.5,7352.5,1923769.0
Auquan-SEIR,51.0,350606.1,8836.0,1562758.5,4.0,1160.0,65930.5,10824100.0
