,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,522.5,100.0,1070.7,0.0,6.5,260.0,4624.0
COVIDhub-ensemble,51,1986.5,140.4,5464.2,0.1,14.3,606.9,29284.6
YYG-ParamSearch,51,2154.5,43.8,6321.1,0.0,3.1,903.2,40315.5
LANL-GrowthRate,51,2993.8,78.3,12294.9,0.0,4.7,504.1,85852.3
UCLA-SuEIR,51,3013.0,163.3,10879.4,0.0,28.6,1248.8,72187.3
UT-Mobility,51,3158.4,144.0,7984.2,0.0,20.5,2358.5,41616.0
CovidAnalytics-DELPHI,51,3213.2,100.0,8085.3,0.0,9.0,1652.5,42025.0
Baseline,51,3270.7,81.0,10055.4,0.0,5.2,953.5,65097.9
MOBS-GLEAM_COVID,50,4286.2,59.7,12341.3,0.1,8.9,1224.7,68326.7
CU-select,50,5097.9,400.0,17699.1,0.0,65.0,2818.0,121801.0
COVIDhub-baseline,51,6676.1,289.0,19621.6,0.0,9.0,2713.0,121104.0
Covid19Sim-Simulator,51,11389.7,1642.5,22197.3,0.0,70.9,11139.1,90679.6
JHU_IDD-CovidSP,51,15296.2,603.2,45542.2,0.1,191.1,3063.1,222161.4
UA-EpiCovDA,51,16561.7,1156.0,34226.8,0.0,144.0,12282.5,152100.0
IowaStateLW-STEM,49,20539.9,841.0,65640.0,0.0,30.5,6245.0,429025.0
USACE-ERDC_SEIR,51,22092.1,174.3,80927.8,0.1,11.7,3826.9,524695.9
PSI-DRAFT,51,61069.8,400.0,263942.8,0.0,30.5,7352.5,1790244.0
Auquan-SEIR,51,356467.6,8836.0,1606387.5,4.0,1160.0,65930.5,11148921.0
