,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,529.6,100.0,1069.1,0.0,6.5,362.0,4624.0
COVIDhub-ensemble,51,1993.3,166.6,5462.1,0.1,14.3,606.9,29284.6
YYG-ParamSearch,51,2159.8,66.3,6319.4,0.0,3.1,903.2,40315.5
LANL-GrowthRate,51,3005.3,78.3,12292.7,0.0,4.7,625.8,85852.3
UCLA-SuEIR,51,3028.1,163.3,10876.9,0.0,28.6,1328.3,72187.3
UT-Mobility,51,3164.7,225.0,7981.9,0.0,20.5,2358.5,41616.0
CovidAnalytics-DELPHI,51,3235.0,100.0,8083.5,0.0,9.0,1652.5,42025.0
Baseline,51,3272.5,83.6,10054.8,0.0,6.3,953.5,65097.9
MOBS-GLEAM_COVID,50,4290.6,63.3,12339.8,0.1,8.9,1224.7,68326.7
CU-select,50,5121.8,400.0,17696.4,0.0,65.0,3428.5,121801.0
COVIDhub-baseline,51,6676.3,289.0,19621.6,0.0,9.0,2713.0,121104.0
Covid19Sim-Simulator,51,11441.3,1642.5,22204.2,0.0,70.9,11139.1,90679.6
JHU_IDD-CovidSP,51,15288.5,603.2,45544.8,0.1,156.5,3063.1,222161.4
UA-EpiCovDA,51,16580.4,1156.0,34218.6,0.0,144.0,12282.5,152100.0
IowaStateLW-STEM,49,20554.8,900.0,65635.5,0.0,30.5,6245.0,429025.0
USACE-ERDC_SEIR,51,22144.9,174.3,80923.1,0.1,11.7,3826.9,524695.9
PSI-DRAFT,51,61113.6,400.0,263934.2,0.0,30.5,7352.5,1790244.0
Auquan-SEIR,51,356457.9,8836.0,1606389.7,4.0,1160.0,65930.5,11148921.0
