,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,1895.3,70.6,4447.3,0.0,4.5,869.6,19280.5
Baseline,51.0,2780.6,91.6,6811.1,0.0,6.6,1109.6,30725.1
LANL-GrowthRate,51.0,6412.5,168.0,31328.3,0.0,4.7,957.1,221835.7
UCLA-SuEIR,51.0,7469.2,163.3,34857.6,0.0,28.6,1330.8,245344.9
CU-select,51.0,7477.7,455.2,25641.3,0.0,90.5,4489.0,172225.0
YYG-ParamSearch,51.0,8879.0,70.9,44829.3,0.0,3.1,1697.1,317208.6
COVIDhub-ensemble,51.0,9434.1,166.6,49468.3,0.1,14.3,681.5,351497.8
UT-Mobility,51.0,10887.6,225.0,48209.4,0.0,20.5,2132.1,334662.2
UMass-MechBayes,51.0,11776.0,100.0,70109.1,0.0,4.0,442.0,497025.0
IowaStateLW-STEM,51.0,13533.8,841.0,31605.5,0.0,30.5,6245.0,133225.0
MOBS_NEU-GLEAM_COVID,51.0,15761.7,63.3,73977.1,0.1,7.5,2275.6,523829.4
Covid19Sim-Simulator,51.0,16566.2,2210.2,39980.4,0.0,70.9,13285.7,233377.9
UA-EpiCovDA,51.0,18875.6,1024.0,40833.9,0.0,144.0,12282.5,201601.0
MIT_CovidAnalytics-DELPHI,51.0,20818.1,169.0,117601.7,0.0,9.0,2117.0,839056.0
JHU_IDD-CovidSP,51.0,41102.6,603.2,210729.6,0.1,156.5,3076.4,1494371.8
USACE-ERDC_SEIR,51.0,57380.4,174.3,310758.9,0.1,11.7,7106.8,2215212.4
PSI-DRAFT,51.0,116162.7,361.0,622103.2,0.0,30.5,6085.0,4418404.0
Auquan-SEIR,51.0,267385.3,8836.0,1020218.7,4.0,1160.0,46450.0,6630625.0
