,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,521.5,100.0,1073.6,0.0,6.5,246.5,4624.0
COVIDhub-ensemble,51,1980.7,147.7,5465.7,0.1,14.3,571.0,29284.6
YYG-ParamSearch,51,2149.3,43.8,6323.1,0.0,3.1,699.7,40315.5
UCLA-SuEIR,51,3001.3,117.6,10881.6,0.0,28.6,1196.2,72187.3
LANL-GrowthRate,51,3014.5,168.0,12290.3,0.0,6.6,608.8,85852.3
UT-Mobility,51,3139.6,144.0,7987.7,0.0,20.5,1940.0,41616.0
CovidAnalytics-DELPHI,51,3207.6,100.0,8087.4,0.0,9.0,1652.5,42025.0
Baseline,51,3281.0,83.6,10052.4,0.0,5.2,1028.6,65097.9
MOBS-GLEAM_COVID,50,4295.9,45.1,12339.8,0.1,8.9,1522.7,68326.7
CU-select,50,5078.3,400.0,17701.9,0.0,65.0,2450.5,121801.0
COVIDhub-baseline,51,6692.6,225.0,19618.4,0.0,9.0,3025.0,121104.0
Covid19Sim-Simulator,51,11409.5,1642.5,22208.0,0.0,70.9,12111.5,90679.6
JHU_IDD-CovidSP,51,15257.8,684.0,45518.2,0.1,203.2,3063.1,222161.4
UA-EpiCovDA,51,16598.3,1156.0,34231.2,0.0,144.0,12282.5,152100.0
IowaStateLW-STEM,49,20552.9,841.0,65634.0,0.0,30.5,6085.0,429025.0
USACE-ERDC_SEIR,51,22063.7,153.4,80935.5,0.1,13.4,3826.9,524695.9
PSI-DRAFT,51,61031.5,361.0,263950.5,0.0,25.0,7352.5,1790244.0
Auquan-SEIR,51,356443.8,8836.0,1606372.1,4.0,1160.0,65930.5,11148921.0
