,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,478.2,100.0,995.9,0.0,4.0,260.0,4624.0
COVIDhub-ensemble,51.0,1815.7,166.6,4292.5,0.1,14.3,606.9,21162.3
YYG-ParamSearch,51.0,1999.4,66.3,4829.6,0.0,3.1,1111.6,23039.4
LANL-GrowthRate,51.0,2516.8,168.0,8796.6,0.0,4.7,797.8,59538.8
UCLA-SuEIR,51.0,2721.5,163.3,8067.9,0.0,28.6,1328.3,48258.0
Baseline,51.0,3010.2,91.6,7888.5,0.0,6.6,953.5,42494.9
UT-Mobility,51.0,3051.2,225.0,7219.6,0.0,20.5,2358.5,41616.0
CovidAnalytics-DELPHI,51.0,3605.9,169.0,9206.2,0.0,9.0,1652.5,42025.0
MOBS-GLEAM_COVID,51.0,4388.3,59.7,12549.4,0.1,8.9,1201.0,68326.7
CU-select,51.0,4488.7,400.0,13577.0,0.0,65.0,3973.0,90000.0
COVIDhub-baseline,51.0,6290.8,289.0,17107.7,0.0,9.0,2713.0,89401.0
Covid19Sim-Simulator,51.0,10604.2,1642.5,20380.3,0.0,70.9,8708.1,90679.6
UA-EpiCovDA,51.0,15559.5,1156.0,32129.7,0.0,144.0,10404.0,152100.0
JHU_IDD-CovidSP,51.0,16457.9,603.2,49933.0,0.1,156.5,3076.4,257500.4
IowaStateLW-STEM,51.0,19809.1,900.0,58659.4,0.0,30.5,6245.0,367236.0
USACE-ERDC_SEIR,51.0,23354.9,174.3,90022.4,0.1,11.7,4414.2,598084.1
PSI-DRAFT,51.0,64089.1,400.0,281471.5,0.0,30.5,7352.5,1923769.0
Auquan-SEIR,51.0,352399.3,8836.0,1565701.1,4.0,1160.0,65930.5,10824100.0
