,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,87.0,37.6,141.3,0.2,13.3,86.6,700.4
UMass-MechBayes,51.0,88.2,44.0,116.6,0.0,13.0,122.5,681.0
YYG-ParamSearch,51.0,101.1,26.9,191.0,0.3,6.8,73.7,948.7
COVIDhub-ensemble,51.0,106.1,28.8,230.2,0.3,7.7,81.8,1467.2
CU-select,51.0,128.0,62.0,154.3,0.0,23.5,187.5,602.0
Baseline_0.98,51.0,133.8,42.7,302.9,0.0,8.1,84.3,1800.4
UT-Mobility,51.0,136.6,43.3,232.6,2.9,22.1,172.0,1396.0
IHME-CurveFit,51.0,154.4,46.5,307.1,2.0,10.2,139.4,1359.0
UCLA-SuEIR,51.0,165.7,51.3,541.3,0.2,12.6,130.3,3823.5
Baseline,51.0,205.9,34.6,486.8,0.0,5.7,116.3,2733.9
MIT_CovidAnalytics-DELPHI,51.0,232.3,87.0,377.7,0.0,10.0,240.0,1637.0
MOBS_NEU-GLEAM_COVID,51.0,307.1,50.9,726.7,1.8,18.8,204.7,4487.8
