,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,77.0,24.1,146.3,0.3,6.8,60.7,739.4
COVIDhub-ensemble,51.0,91.3,29.5,136.1,0.3,7.7,95.0,614.9
LANL-GrowthRate,51.0,109.1,43.0,184.3,0.2,13.3,88.4,898.7
UMass-MechBayes,51.0,110.1,44.0,175.0,0.0,16.5,135.0,995.0
IHME-CurveFit,51.0,129.0,40.8,265.2,2.0,10.2,126.7,1359.0
CU-select,51.0,131.2,66.0,147.7,0.0,23.5,190.5,602.0
UCLA-SuEIR,51.0,143.7,51.3,408.0,0.2,11.8,130.3,2824.5
Baseline_0.98,51.0,144.7,42.7,361.4,0.0,8.1,83.1,2303.7
UT-Mobility,51.0,158.7,42.5,354.4,2.9,22.1,172.0,2395.0
Baseline,51.0,219.0,34.6,553.5,0.0,5.7,116.3,3339.6
MIT_CovidAnalytics-DELPHI,51.0,227.1,87.0,374.5,0.0,10.0,240.0,1637.0
MOBS_NEU-GLEAM_COVID,51.0,281.6,46.9,617.7,1.8,15.0,190.8,3488.8
