,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,85.0,41.0,116.0,0.0,13.0,121.0,681.0
LANL-GrowthRate,51,90.2,37.6,148.0,0.2,13.3,86.6,700.4
YYG-ParamSearch,51,97.9,26.9,184.2,0.3,6.8,70.7,948.7
COVIDhub-ensemble,51,102.9,26.3,229.7,0.3,6.9,81.8,1467.2
CU-select,50,129.2,62.0,152.9,0.0,23.5,187.5,585.0
UT-Mobility,51,138.9,43.3,239.0,2.9,22.1,172.0,1396.0
IHME-CurveFit,51,151.2,43.5,299.2,2.0,10.0,139.4,1298.7
UCLA-SuEIR,51,165.7,51.3,541.3,0.2,12.6,130.3,3823.5
Baseline,51,202.7,29.3,481.2,0.0,5.6,116.3,2733.9
CovidAnalytics-DELPHI,51,231.2,87.0,375.4,0.0,10.0,252.0,1637.0
COVIDhub-baseline,51,253.9,48.1,681.8,1.0,10.9,123.6,4424.8
MOBS-GLEAM_COVID,50,305.0,50.9,725.7,1.8,18.8,204.7,4487.8
