,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,86.0,41.0,116.8,0.0,13.0,121.0,681.0
LANL-GrowthRate,51.0,89.3,37.6,147.6,0.2,13.3,86.6,700.4
YYG-ParamSearch,51.0,98.8,26.9,184.1,0.3,6.8,73.7,948.7
COVIDhub-ensemble,51.0,103.9,28.8,229.4,0.3,7.7,81.8,1467.2
CU-select,51.0,130.2,62.0,155.6,0.0,23.5,187.5,597.0
UT-Mobility,51.0,138.7,43.3,239.1,2.9,21.6,172.0,1396.0
IHME-CurveFit,51.0,152.1,46.5,298.8,2.0,10.2,139.4,1298.7
UCLA-SuEIR,51.0,164.7,50.2,541.5,0.2,12.6,130.3,3823.5
Baseline,51.0,203.6,34.6,480.9,0.0,5.7,116.3,2733.9
CovidAnalytics-DELPHI,51.0,230.3,87.0,375.3,0.0,10.0,240.5,1637.0
COVIDhub-baseline,51.0,253.7,48.1,681.9,1.0,10.9,123.6,4424.8
MOBS-GLEAM_COVID,51.0,304.9,50.9,725.7,1.8,17.7,204.7,4487.8
