,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,88.1,41.0,117.8,0.0,13.0,122.5,681.0
LANL-GrowthRate,51,89.9,37.1,148.3,0.2,13.3,79.3,700.4
YYG-ParamSearch,51,94.0,30.7,164.3,0.3,6.8,70.8,715.7
COVIDhub-ensemble,51,99.3,26.3,202.5,0.3,6.9,81.8,1234.2
CU-select,50,125.6,62.0,142.1,0.0,23.5,187.5,547.0
UT-Mobility,51,142.2,43.3,264.8,2.9,21.6,172.0,1629.0
IHME-CurveFit,51,145.7,43.5,283.7,2.0,10.0,139.4,1298.7
UCLA-SuEIR,51,159.8,50.2,510.2,0.2,11.8,130.3,3590.5
Baseline,51,199.4,34.6,456.7,0.0,5.7,116.3,2500.9
CovidAnalytics-DELPHI,51,225.3,78.0,372.5,0.0,10.0,252.0,1637.0
COVIDhub-baseline,51,250.7,48.1,653.2,1.0,10.9,134.5,4191.8
MOBS-GLEAM_COVID,50,301.8,50.9,698.9,1.8,18.8,211.0,4254.8
