,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,88.4,41.0,117.7,0.0,13.0,123.0,681.0
LANL-GrowthRate,51,91.1,37.6,148.4,0.2,13.3,79.3,700.4
YYG-ParamSearch,51,94.3,34.0,164.1,0.3,7.8,70.8,715.7
COVIDhub-ensemble,51,100.3,28.8,202.2,0.3,7.7,81.8,1234.2
CU-select,50,125.9,62.0,140.9,0.0,23.5,187.5,526.0
UT-Mobility,51,143.4,44.7,264.6,2.9,21.6,172.0,1629.0
IHME-CurveFit,51,145.2,40.8,283.8,2.0,10.2,139.4,1298.7
UCLA-SuEIR,51,160.9,51.3,510.0,0.2,11.8,130.3,3590.5
Baseline,51,200.4,34.6,456.5,0.0,6.4,128.6,2500.9
CovidAnalytics-DELPHI,51,225.0,78.0,372.8,0.0,10.0,252.0,1637.0
COVIDhub-baseline,51,251.8,52.9,652.8,1.0,10.9,134.5,4191.8
MOBS-GLEAM_COVID,50,302.6,50.9,698.6,1.8,23.2,211.0,4254.8
