,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,87.1,37.6,141.3,0.2,13.3,86.6,700.4
UMass-MechBayes,51.0,88.1,44.0,116.5,0.0,13.0,122.5,681.0
YYG-ParamSearch,51.0,101.0,26.9,191.0,0.3,6.8,73.7,948.7
COVIDhub-ensemble,51.0,106.0,28.8,230.2,0.3,7.7,81.8,1467.2
CU-select,51.0,128.0,62.0,154.0,0.0,23.5,187.5,597.0
UT-Mobility,51.0,136.5,43.3,232.7,2.9,21.6,172.0,1396.0
IHME-CurveFit,51.0,154.3,46.5,307.2,2.0,10.2,139.4,1359.0
UCLA-SuEIR,51.0,165.8,51.3,541.3,0.2,12.6,130.3,3823.5
Baseline,51.0,205.8,34.6,486.9,0.0,5.7,116.3,2733.9
CovidAnalytics-DELPHI,51.0,232.4,87.0,377.7,0.0,10.0,240.5,1637.0
COVIDhub-baseline,51.0,255.9,48.1,686.0,1.0,10.9,123.6,4424.8
MOBS-GLEAM_COVID,51.0,307.0,50.9,726.7,1.8,17.7,204.7,4487.8
