,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,89.5,44.0,117.1,0.0,16.5,122.5,681.0
LANL-GrowthRate,51,90.8,37.6,148.1,0.2,13.3,86.6,700.4
YYG-ParamSearch,51,93.3,26.9,164.5,0.3,6.8,70.7,715.7
COVIDhub-ensemble,51,98.4,26.3,202.8,0.3,6.9,81.8,1234.2
CU-select,50,124.7,62.0,142.1,0.0,23.5,187.5,549.0
UT-Mobility,51,143.5,43.3,264.4,2.9,22.1,172.0,1629.0
IHME-CurveFit,51,146.6,43.5,283.4,2.0,10.0,139.4,1298.7
UCLA-SuEIR,51,161.1,51.3,509.9,0.2,12.6,130.3,3590.5
Baseline,51,198.1,29.3,457.2,0.0,5.6,116.3,2500.9
CovidAnalytics-DELPHI,51,226.6,87.0,372.1,0.0,10.0,252.0,1637.0
COVIDhub-baseline,51,249.4,48.1,653.5,1.0,10.9,123.6,4191.8
MOBS-GLEAM_COVID,50,300.4,50.9,699.1,1.8,18.8,204.7,4254.8
