,Truth,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,LANL-GrowthRate,UT-Mobility,YYG-ParamSearch
Alabama,618.0,531.9,414.5,286.0,290.0,338.5,358.1,455.2
Alaska,10.0,14.9,13.0,15.0,16.5,12.5,32.4,25.2
Arizona,904.0,529.6,421.4,480.0,470.2,567.8,545.0,543.0
Arkansas,133.0,109.3,87.3,74.0,126.6,61.6,78.1,114.4
California,4144.0,4322.3,3337.3,5363.0,1743.4,3854.0,2347.4,3063.1
Colorado,1443.0,1187.3,947.0,923.0,648.7,1109.6,616.0,884.9
Connecticut,3912.0,4483.1,3432.2,4489.0,2883.6,2280.9,1944.7,3310.7
Delaware,361.0,254.4,195.7,1134.0,135.9,139.0,178.7,230.4
District of Columbia,462.0,365.4,281.1,,213.1,271.7,256.9,289.9
Florida,2447.0,2607.3,2033.2,3711.0,1533.4,1769.1,1292.6,1737.9
Georgia,2004.0,2174.7,1708.8,1263.0,1962.6,1570.3,978.3,1652.1
Hawaii,17.0,15.9,14.0,17.0,26.1,15.1,25.9,32.3
Idaho,82.0,143.6,112.4,60.0,61.2,61.3,142.4,114.5
Illinois,5330.0,4628.6,3583.1,6762.0,2093.0,3486.4,2259.8,3244.0
Indiana,2125.0,1844.7,1443.0,1414.0,930.5,1661.8,1021.0,1343.2
Iowa,531.0,274.1,211.8,169.0,418.2,453.4,174.3,266.6
Kansas,215.0,309.7,241.8,145.0,267.7,173.3,163.6,233.6
Kentucky,431.0,433.0,343.1,191.0,464.9,405.9,246.0,320.9
Louisiana,2786.0,3966.9,3130.5,2363.0,1703.8,1713.2,1654.7,2715.7
Maine,89.0,121.9,94.3,43.0,53.3,58.1,99.0,107.4
Maryland,2509.0,1778.9,1366.2,3087.0,1111.5,1388.2,1010.3,1479.9
Massachusetts,6768.0,7270.3,5527.8,9893.0,3897.0,5913.1,3674.3,4009.9
Michigan,5704.0,8168.0,6409.0,4089.0,3361.2,3950.0,3657.6,5374.5
Minnesota,1036.0,508.9,391.5,462.0,301.3,502.2,432.6,447.6
Mississippi,723.0,528.0,412.4,181.0,398.5,386.6,258.9,407.7
Missouri,812.0,739.9,584.0,676.0,385.1,327.4,358.3,476.1
Montana,17.0,33.4,26.1,13.0,14.2,12.3,59.9,35.7
Nebraska,170.0,92.4,72.3,15.0,221.8,162.1,71.6,83.7
Nevada,417.0,427.4,343.1,268.0,240.0,309.7,260.3,335.9
New Hampshire,238.0,125.9,98.3,241.0,70.3,124.1,97.4,119.0
New Jersey,11634.0,16146.6,12456.2,13538.0,7116.0,12457.3,5700.1,10478.1
New Mexico,351.0,224.9,171.7,111.0,104.7,150.1,213.9,185.4
New York,29710.0,48687.7,39260.0,37820.0,23741.0,41060.6,17248.0,30647.5
North Carolina,929.0,850.1,646.5,299.0,309.8,718.2,566.3,786.6
North Dakota,60.0,20.7,17.0,9.0,223.3,26.0,26.0,29.4
Ohio,2149.0,1747.9,1348.0,1918.0,770.6,3478.2,1039.6,1345.9
Oklahoma,334.0,397.7,317.0,172.0,304.1,243.5,227.0,312.7
Oregon,153.0,202.9,162.5,160.0,120.3,148.2,166.3,176.8
Pennsylvania,5537.0,5487.3,4168.5,6217.0,2323.2,4321.7,3257.9,3924.8
Rhode Island,711.0,659.6,500.0,198.0,577.8,580.8,507.4,636.0
South Carolina,487.0,342.6,272.9,433.0,261.1,255.8,202.7,274.7
South Dakota,62.0,12.9,11.0,639.0,88.0,37.8,34.0,42.5
Tennessee,364.0,394.0,317.0,515.0,234.7,338.1,294.0,317.4
Texas,1652.0,1702.4,1322.8,1567.0,1164.9,1219.5,1052.3,1284.6
Utah,112.0,79.7,63.2,237.0,216.5,55.5,111.1,81.3
Vermont,55.0,102.4,82.3,49.0,42.8,46.5,66.3,79.8
Virginia,1370.0,1073.6,824.1,1280.0,771.1,1060.5,666.3,835.2
Washington,1118.0,1397.4,1159.0,1631.0,779.2,984.3,791.4,965.8
West Virginia,75.0,88.3,66.3,19.0,34.5,33.5,75.9,97.9
Wisconsin,588.0,665.1,525.7,427.0,340.3,485.7,420.9,474.5
Wyoming,16.0,13.7,10.0,1.0,243.4,2.6,13.1,21.7
US,104054.0,128478.0,101130.2,116708.0,65811.2,,60212.0,89974.2
