,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,GT-DeepCOVID,Geneva-DetGrowth,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Alabama,618.0,605.0,602.4,803.0,625.6,643.0,558.5,,,,,577.0,669.5,631.0,628.0,623.1,,654.0,643.0,685.0,612.5,608.0,605.6,617.0,609.6
Alaska,10.0,10.0,10.0,15.0,10.9,10.0,10.4,10.4,,,,,14.1,10.1,8.0,10.2,,10.0,,11.0,10.3,10.0,11.0,10.0,10.4
Arizona,904.0,904.7,899.7,1006.0,928.3,920.0,921.0,951.3,,,,981.0,995.7,905.2,951.0,968.2,,678.0,958.0,947.0,917.2,903.0,929.0,943.5,916.5
Arkansas,133.0,131.4,130.7,170.0,134.1,147.0,117.6,,,,,128.0,149.4,136.3,125.0,129.0,,133.5,151.0,135.0,134.5,131.0,126.6,128.0,129.0
California,4144.0,4192.7,4171.3,4752.0,4234.5,4285.0,3861.5,4288.8,,,,4461.0,4616.3,4123.3,4229.0,4214.1,,4205.0,4140.0,4535.0,4170.3,4145.0,4457.0,4196.0,4165.1
Colorado,1443.0,1432.3,1427.4,1673.0,1462.8,1436.0,1391.6,1447.5,,,,1618.0,1487.9,1462.0,1456.0,1478.2,,1520.0,1546.0,1460.0,1487.2,1432.0,1480.8,1472.0,1454.8
Connecticut,3912.0,3937.3,3925.4,4066.0,3931.4,3979.0,3865.0,,,,,3894.0,3929.4,3935.1,3897.0,3959.9,,3965.5,3955.0,3782.0,3969.9,3894.0,3834.8,3902.5,3927.1
Delaware,361.0,356.9,355.4,442.0,364.7,392.0,330.9,344.8,,,,374.0,380.2,364.5,367.0,367.7,,380.0,410.0,373.0,357.2,355.0,350.2,366.0,361.1
District of Columbia,462.0,474.0,472.0,540.0,480.5,,436.9,,,,,495.0,492.7,475.5,489.0,,,483.0,506.0,458.0,494.3,467.0,465.9,479.5,472.0
Florida,2447.0,2463.3,2452.3,2772.0,2464.3,2525.0,2216.1,,,,,2552.0,2561.6,2452.3,2390.0,2449.0,,2498.0,2482.0,2728.0,2482.3,2436.0,2296.3,2459.0,2452.6
Georgia,2004.0,2013.0,2003.9,2174.0,1980.5,1919.0,1827.6,,,,,2078.0,2073.9,2005.4,1922.0,1989.1,,2006.0,1997.0,2152.0,1948.9,1984.0,1747.0,1988.0,2003.1
Hawaii,17.0,17.0,17.0,25.0,18.3,17.0,17.5,,,,,,18.8,17.2,17.0,17.9,,17.0,57.0,18.0,17.5,17.0,18.3,18.0,18.0
Idaho,82.0,84.1,83.9,106.0,83.9,82.0,79.9,85.1,,,,81.0,93.6,85.3,81.0,82.7,,76.0,,94.0,82.3,83.0,81.0,84.0,83.1
Illinois,5330.0,5438.0,5409.7,6430.0,5475.5,5456.0,5192.3,5364.3,,,,5695.0,5601.8,5460.7,5535.0,5498.9,2718.0,4567.0,5626.0,5651.0,5500.7,5373.0,5434.8,5534.0,5441.3
Indiana,2125.0,2168.9,2159.5,2508.0,2166.4,2145.0,2070.1,,,,,2292.0,2100.7,2167.5,2170.0,2230.3,1123.0,2268.0,2071.0,2170.0,2117.8,2136.0,2160.6,2243.0,2177.7
