,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,92547,104399.3,106985,14837.3,14438,399.3,2.8%
MOBS-GLEAM_COVID,92547,104442.9,106985,14880.9,14438,442.9,3.1%
LANL-GrowthRate,92547,103461.3,106985,13899.3,14438,-538.7,-3.7%
CU-select,92547,103428.0,106985,13866.0,14438,-572.0,-4.0%
UMass-MechBayes,92547,104694.0,106985,15132.0,14438,694.0,4.8%
GT-DeepCOVID,92547,103124.9,106985,13562.9,14438,-875.1,-6.1%
PSI-DRAFT,92547,105802.0,106985,16240.0,14438,1802.0,12.5%
YYG-ParamSearch,92547,106431.8,106985,16869.8,14438,2431.8,16.8%
UCLA-SuEIR,92547,106568.4,106985,17006.4,14438,2568.4,17.8%
UT-Mobility,92547,101059.5,106985,11497.5,14438,-2940.5,-20.4%
IowaStateLW-STEM,92547,107180.0,106985,17618.0,14438,3180.0,22.0%
CovidAnalytics-DELPHI,92547,107810.0,106985,18248.0,14438,3810.0,26.4%
Baseline,92547,108200.3,106985,18638.3,14438,4200.3,29.1%
USACE-ERDC_SEIR,92547,99550.6,106985,9988.6,14438,-4449.4,-30.8%
IHME-CurveFit,92547,108568.5,106985,19006.5,14438,4568.5,31.6%
COVIDhub-baseline,92547,108672.0,106985,19110.0,14438,4672.0,32.4%
JHU_IDD-CovidSP,92547,121273.9,106985,31711.9,14438,17273.9,119.6%
Auquan-SEIR,92547,,106985,,14438,,
NotreDame-FRED,92547,,106985,,14438,,
UChicago-CovidIL,92547,,106985,,14438,,
UChicago-CovidIL_100,92547,,106985,,14438,,
UChicago-CovidIL_10_+,92547,,106985,,14438,,
UChicago-CovidIL_30_+,92547,,106985,,14438,,
