,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,90644,103461.3,104773,13899.3,14129,-229.7,-1.6%
CU-select,90644,103428.0,104773,13866.0,14129,-263.0,-1.9%
GT-DeepCOVID,90644,103124.9,104773,13562.9,14129,-566.1,-4.0%
COVIDhub-ensemble,90644,104399.3,104773,14837.3,14129,708.3,5.0%
MOBS_NEU-GLEAM_COVID,90644,104442.9,104773,14880.9,14129,751.9,5.3%
UMass-MechBayes,90644,104694.0,104773,15132.0,14129,1003.0,7.1%
PSI-DRAFT,90644,105802.0,104773,16240.0,14129,2111.0,14.9%
Baseline_0.98,90644,106119.8,104773,16557.8,14129,2428.8,17.2%
UT-Mobility,90644,101059.5,104773,11497.5,14129,-2631.5,-18.6%
YYG-ParamSearch,90644,106431.8,104773,16869.8,14129,2740.8,19.4%
UCLA-SuEIR,90644,106568.4,104773,17006.4,14129,2877.4,20.4%
IowaStateLW-STEM,90644,107180.0,104773,17618.0,14129,3489.0,24.7%
MIT_CovidAnalytics-DELPHI,90644,107810.0,104773,18248.0,14129,4119.0,29.2%
USACE-ERDC_SEIR,90644,99550.6,104773,9988.6,14129,-4140.4,-29.3%
Baseline,90644,108200.3,104773,18638.3,14129,4509.3,31.9%
IHME-CurveFit,90644,108568.5,104773,19006.5,14129,4877.5,34.5%
COVIDhub-baseline,90644,108672.0,104773,19110.0,14129,4981.0,35.3%
JHU_IDD-CovidSP,90644,121273.9,104773,31711.9,14129,17582.9,124.4%
Auquan-SEIR,90644,,104773,,14129,,
NotreDame-FRED,90644,,104773,,14129,,
UChicago-CovidIL,90644,,104773,,14129,,
UChicago-CovidIL_100,90644,,104773,,14129,,
UChicago-CovidIL_10_increase,90644,,104773,,14129,,
UChicago-CovidIL_30_increase,90644,,104773,,14129,,
