,total_deaths_2020-05-18,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
COVIDhub-ensemble,90683,104399.3,104054,13371,345.3,2.6%
MOBS_NEU-GLEAM_COVID,90683,104442.9,104054,13371,388.9,2.9%
LANL-GrowthRate,90683,103461.3,104054,13371,-592.7,-4.4%
CU-select,90683,103428.0,104054,13371,-626.0,-4.7%
UMass-MechBayes,90683,104694.0,104054,13371,640.0,4.8%
GT-DeepCOVID,90683,103124.9,104054,13371,-929.1,-6.9%
PSI-DRAFT,90683,105802.0,104054,13371,1748.0,13.1%
YYG-ParamSearch,90683,106431.8,104054,13371,2377.8,17.8%
Baseline_0.98,90683,106452.4,104054,13371,2398.4,17.9%
UCLA-SuEIR,90683,106568.4,104054,13371,2514.4,18.8%
UT-Mobility,90683,101059.5,104054,13371,-2994.5,-22.4%
IowaStateLW-STEM,90683,107180.0,104054,13371,3126.0,23.4%
UA-EpiCovDA,90683,107550.0,104054,13371,3496.0,26.1%
MIT_CovidAnalytics-DELPHI,90683,107810.0,104054,13371,3756.0,28.1%
Baseline,90683,108533.1,104054,13371,4479.1,33.5%
USACE-ERDC_SEIR,90683,99550.6,104054,13371,-4503.4,-33.7%
IHME-CurveFit,90683,108568.5,104054,13371,4514.5,33.8%
JHU_IDD-CovidSP,90683,121273.9,104054,13371,17219.9,128.8%
Auquan-SEIR,90683,,104054,13371,,
NotreDame-FRED,90683,,104054,13371,,
UChicago-CovidIL,90683,,104054,13371,,
UChicago-CovidIL_100,90683,,104054,13371,,
UChicago-CovidIL_10_increase,90683,,104054,13371,,
UChicago-CovidIL_30_increase,90683,,104054,13371,,
