,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,92467,103461.3,106706,13899.3,14239,-339.7,-2.4%
CU-select,92467,103428.0,106706,13866.0,14239,-373.0,-2.6%
COVIDhub-ensemble,92467,104399.3,106706,14837.3,14239,598.3,4.2%
MOBS-GLEAM_COVID,92467,104442.9,106706,14880.9,14239,641.9,4.5%
GT-DeepCOVID,92467,103124.9,106706,13562.9,14239,-676.1,-4.7%
UMass-MechBayes,92467,104694.0,106706,15132.0,14239,893.0,6.3%
PSI-DRAFT,92467,105802.0,106706,16240.0,14239,2001.0,14.1%
YYG-ParamSearch,92467,106431.8,106706,16869.8,14239,2630.8,18.5%
UT-Mobility,92467,101059.5,106706,11497.5,14239,-2741.5,-19.3%
UCLA-SuEIR,92467,106568.4,106706,17006.4,14239,2767.4,19.4%
IowaStateLW-STEM,92467,107180.0,106706,17618.0,14239,3379.0,23.7%
CovidAnalytics-DELPHI,92467,107810.0,106706,18248.0,14239,4009.0,28.2%
USACE-ERDC_SEIR,92467,99550.6,106706,9988.6,14239,-4250.4,-29.9%
Baseline,92467,108200.3,106706,18638.3,14239,4399.3,30.9%
IHME-CurveFit,92467,108568.5,106706,19006.5,14239,4767.5,33.5%
COVIDhub-baseline,92467,108672.0,106706,19110.0,14239,4871.0,34.2%
JHU_IDD-CovidSP,92467,121273.9,106706,31711.9,14239,17472.9,122.7%
Auquan-SEIR,92467,,106706,,14239,,
NotreDame-FRED,92467,,106706,,14239,,
UChicago-CovidIL,92467,,106706,,14239,,
UChicago-CovidIL_100,92467,,106706,,14239,,
UChicago-CovidIL_10_+,92467,,106706,,14239,,
UChicago-CovidIL_30_+,92467,,106706,,14239,,
