,total_deaths_2020-05-17,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
COVIDhub-ensemble,89893,104399.3,104054,14161,345.3,2.4%
MOBS_NEU-GLEAM_COVID,89893,104442.9,104054,14161,388.9,2.7%
LANL-GrowthRate,89893,103461.3,104054,14161,-592.7,-4.2%
CU-select,89893,103428.0,104054,14161,-626.0,-4.4%
UMass-MechBayes,89893,104694.0,104054,14161,640.0,4.5%
GT-DeepCOVID,89893,103124.9,104054,14161,-929.1,-6.6%
PSI-DRAFT,89893,105802.0,104054,14161,1748.0,12.3%
YYG-ParamSearch,89893,106431.8,104054,14161,2377.8,16.8%
Baseline_0.98,89893,106452.4,104054,14161,2398.4,16.9%
UCLA-SuEIR,89893,106568.4,104054,14161,2514.4,17.8%
UT-Mobility,89893,101059.5,104054,14161,-2994.5,-21.1%
IowaStateLW-STEM,89893,107180.0,104054,14161,3126.0,22.1%
UA-EpiCovDA,89893,107550.0,104054,14161,3496.0,24.7%
MIT_CovidAnalytics-DELPHI,89893,107810.0,104054,14161,3756.0,26.5%
Baseline,89893,108533.1,104054,14161,4479.1,31.6%
USACE-ERDC_SEIR,89893,99550.6,104054,14161,-4503.4,-31.8%
IHME-CurveFit,89893,108568.5,104054,14161,4514.5,31.9%
JHU_IDD-CovidSP,89893,121273.9,104054,14161,17219.9,121.6%
Auquan-SEIR,89893,,104054,14161,,
NotreDame-FRED,89893,,104054,14161,,
UChicago-CovidIL,89893,,104054,14161,,
UChicago-CovidIL_100,89893,,104054,14161,,
UChicago-CovidIL_10_increase,89893,,104054,14161,,
UChicago-CovidIL_30_increase,89893,,104054,14161,,
