,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,92399,103461.3,106594,13899.3,14195,-295.7,-2.1%
CU-select,92399,103428.0,106594,13866.0,14195,-329.0,-2.3%
GT-DeepCOVID,92399,103124.9,106594,13562.9,14195,-632.1,-4.5%
COVIDhub-ensemble,92399,104399.3,106594,14837.3,14195,642.3,4.5%
MOBS-GLEAM_COVID,92399,104442.9,106594,14880.9,14195,685.9,4.8%
UMass-MechBayes,92399,104694.0,106594,15132.0,14195,937.0,6.6%
PSI-DRAFT,92399,105802.0,106594,16240.0,14195,2045.0,14.4%
YYG-ParamSearch,92399,106431.8,106594,16869.8,14195,2674.8,18.8%
UT-Mobility,92399,101059.5,106594,11497.5,14195,-2697.5,-19.0%
UCLA-SuEIR,92399,106568.4,106594,17006.4,14195,2811.4,19.8%
IowaStateLW-STEM,92399,107180.0,106594,17618.0,14195,3423.0,24.1%
CovidAnalytics-DELPHI,92399,107810.0,106594,18248.0,14195,4053.0,28.6%
USACE-ERDC_SEIR,92399,99550.6,106594,9988.6,14195,-4206.4,-29.6%
Baseline,92399,108200.3,106594,18638.3,14195,4443.3,31.3%
IHME-CurveFit,92399,108568.5,106594,19006.5,14195,4811.5,33.9%
COVIDhub-baseline,92399,108672.0,106594,19110.0,14195,4915.0,34.6%
JHU_IDD-CovidSP,92399,121273.9,106594,31711.9,14195,17516.9,123.4%
Auquan-SEIR,92399,,106594,,14195,,
NotreDame-FRED,92399,,106594,,14195,,
UChicago-CovidIL,92399,,106594,,14195,,
UChicago-CovidIL_100,92399,,106594,,14195,,
UChicago-CovidIL_10_+,92399,,106594,,14195,,
UChicago-CovidIL_30_+,92399,,106594,,14195,,
