,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,92455,104399.3,106926,14837.3,14471,366.3,2.5%
MOBS-GLEAM_COVID,92455,104442.9,106926,14880.9,14471,409.9,2.8%
LANL-GrowthRate,92455,103461.3,106926,13899.3,14471,-571.7,-4.0%
CU-select,92455,103428.0,106926,13866.0,14471,-605.0,-4.2%
UMass-MechBayes,92455,104694.0,106926,15132.0,14471,661.0,4.6%
GT-DeepCOVID,92455,103124.9,106926,13562.9,14471,-908.1,-6.3%
PSI-DRAFT,92455,105802.0,106926,16240.0,14471,1769.0,12.2%
YYG-ParamSearch,92455,106431.8,106926,16869.8,14471,2398.8,16.6%
UCLA-SuEIR,92455,106568.4,106926,17006.4,14471,2535.4,17.5%
UT-Mobility,92455,101059.5,106926,11497.5,14471,-2973.5,-20.5%
IowaStateLW-STEM,92455,107180.0,106926,17618.0,14471,3147.0,21.7%
CovidAnalytics-DELPHI,92455,107810.0,106926,18248.0,14471,3777.0,26.1%
Baseline,92455,108200.3,106926,18638.3,14471,4167.3,28.8%
USACE-ERDC_SEIR,92455,99550.6,106926,9988.6,14471,-4482.4,-31.0%
IHME-CurveFit,92455,108568.5,106926,19006.5,14471,4535.5,31.3%
COVIDhub-baseline,92455,108672.0,106926,19110.0,14471,4639.0,32.1%
JHU_IDD-CovidSP,92455,121273.9,106926,31711.9,14471,17240.9,119.1%
Auquan-SEIR,92455,,106926,,14471,,
NotreDame-FRED,92455,,106926,,14471,,
UChicago-CovidIL,92455,,106926,,14471,,
UChicago-CovidIL_100,92455,,106926,,14471,,
UChicago-CovidIL_10_+,92455,,106926,,14471,,
UChicago-CovidIL_30_+,92455,,106926,,14471,,
