,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,92656,104399.3,107061,14837.3,14405,432.3,3.0%
MOBS-GLEAM_COVID,92656,104442.9,107061,14880.9,14405,475.9,3.3%
LANL-GrowthRate,92656,103461.3,107061,13899.3,14405,-505.7,-3.5%
CU-select,92656,103428.0,107061,13866.0,14405,-539.0,-3.7%
UMass-MechBayes,92656,104694.0,107061,15132.0,14405,727.0,5.0%
GT-DeepCOVID,92656,103124.9,107061,13562.9,14405,-842.1,-5.8%
PSI-DRAFT,92656,105802.0,107061,16240.0,14405,1835.0,12.7%
YYG-ParamSearch,92656,106431.8,107061,16869.8,14405,2464.8,17.1%
UCLA-SuEIR,92656,106568.4,107061,17006.4,14405,2601.4,18.1%
UT-Mobility,92656,101059.5,107061,11497.5,14405,-2907.5,-20.2%
IowaStateLW-STEM,92656,107180.0,107061,17618.0,14405,3213.0,22.3%
CovidAnalytics-DELPHI,92656,107810.0,107061,18248.0,14405,3843.0,26.7%
Baseline,92656,108200.3,107061,18638.3,14405,4233.3,29.4%
USACE-ERDC_SEIR,92656,99550.6,107061,9988.6,14405,-4416.4,-30.7%
IHME-CurveFit,92656,108568.5,107061,19006.5,14405,4601.5,31.9%
COVIDhub-baseline,92656,108672.0,107061,19110.0,14405,4705.0,32.7%
JHU_IDD-CovidSP,92656,121273.9,107061,31711.9,14405,17306.9,120.1%
Auquan-SEIR,92656,,107061,,14405,,
NotreDame-FRED,92656,,107061,,14405,,
UChicago-CovidIL,92656,,107061,,14405,,
UChicago-CovidIL_100,92656,,107061,,14405,,
UChicago-CovidIL_10_+,92656,,107061,,14405,,
UChicago-CovidIL_30_+,92656,,107061,,14405,,
