,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,92617,104399.3,107022,14837.3,14405,432.3,3.0%
MOBS-GLEAM_COVID,92617,104442.9,107022,14880.9,14405,475.9,3.3%
LANL-GrowthRate,92617,103461.3,107022,13899.3,14405,-505.7,-3.5%
CU-select,92617,103428.0,107022,13866.0,14405,-539.0,-3.7%
UMass-MechBayes,92617,104694.0,107022,15132.0,14405,727.0,5.0%
GT-DeepCOVID,92617,103124.9,107022,13562.9,14405,-842.1,-5.8%
PSI-DRAFT,92617,105802.0,107022,16240.0,14405,1835.0,12.7%
YYG-ParamSearch,92617,106431.8,107022,16869.8,14405,2464.8,17.1%
UCLA-SuEIR,92617,106568.4,107022,17006.4,14405,2601.4,18.1%
UT-Mobility,92617,101059.5,107022,11497.5,14405,-2907.5,-20.2%
IowaStateLW-STEM,92617,107180.0,107022,17618.0,14405,3213.0,22.3%
CovidAnalytics-DELPHI,92617,107810.0,107022,18248.0,14405,3843.0,26.7%
Baseline,92617,108200.3,107022,18638.3,14405,4233.3,29.4%
USACE-ERDC_SEIR,92617,99550.6,107022,9988.6,14405,-4416.4,-30.7%
IHME-CurveFit,92617,108568.5,107022,19006.5,14405,4601.5,31.9%
COVIDhub-baseline,92617,108672.0,107022,19110.0,14405,4705.0,32.7%
JHU_IDD-CovidSP,92617,121273.9,107022,31711.9,14405,17306.9,120.1%
Auquan-SEIR,92617,,107022,,14405,,
NotreDame-FRED,92617,,107022,,14405,,
UChicago-CovidIL,92617,,107022,,14405,,
UChicago-CovidIL_100,92617,,107022,,14405,,
UChicago-CovidIL_10_+,92617,,107022,,14405,,
UChicago-CovidIL_30_+,92617,,107022,,14405,,
