,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,92504,104399.3,106926,14837.3,14422,415.3,2.9%
MOBS-GLEAM_COVID,92504,104442.9,106926,14880.9,14422,458.9,3.2%
LANL-GrowthRate,92504,103461.3,106926,13899.3,14422,-522.7,-3.6%
CU-select,92504,103428.0,106926,13866.0,14422,-556.0,-3.9%
UMass-MechBayes,92504,104694.0,106926,15132.0,14422,710.0,4.9%
GT-DeepCOVID,92504,103124.9,106926,13562.9,14422,-859.1,-6.0%
PSI-DRAFT,92504,105802.0,106926,16240.0,14422,1818.0,12.6%
YYG-ParamSearch,92504,106431.8,106926,16869.8,14422,2447.8,17.0%
UCLA-SuEIR,92504,106568.4,106926,17006.4,14422,2584.4,17.9%
UT-Mobility,92504,101059.5,106926,11497.5,14422,-2924.5,-20.3%
IowaStateLW-STEM,92504,107180.0,106926,17618.0,14422,3196.0,22.2%
CovidAnalytics-DELPHI,92504,107810.0,106926,18248.0,14422,3826.0,26.5%
Baseline,92504,108200.3,106926,18638.3,14422,4216.3,29.2%
USACE-ERDC_SEIR,92504,99550.6,106926,9988.6,14422,-4433.4,-30.7%
IHME-CurveFit,92504,108568.5,106926,19006.5,14422,4584.5,31.8%
COVIDhub-baseline,92504,108672.0,106926,19110.0,14422,4688.0,32.5%
JHU_IDD-CovidSP,92504,121273.9,106926,31711.9,14422,17289.9,119.9%
Auquan-SEIR,92504,,106926,,14422,,
NotreDame-FRED,92504,,106926,,14422,,
UChicago-CovidIL,92504,,106926,,14422,,
UChicago-CovidIL_100,92504,,106926,,14422,,
UChicago-CovidIL_10_+,92504,,106926,,14422,,
UChicago-CovidIL_30_+,92504,,106926,,14422,,
