,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,90644,104694.0,104773,14050.0,14129,-79.0,-0.6%
MOBS_NEU-GLEAM_COVID,90644,104442.9,104773,13798.9,14129,-330.1,-2.3%
COVIDhub-ensemble,90644,104399.3,104773,13755.3,14129,-373.7,-2.6%
PSI-DRAFT,90644,105802.0,104773,15158.0,14129,1029.0,7.3%
LANL-GrowthRate,90644,103461.3,104773,12817.3,14129,-1311.7,-9.3%
CU-select,90644,103428.0,104773,12784.0,14129,-1345.0,-9.5%
GT-DeepCOVID,90644,103124.9,104773,12480.9,14129,-1648.1,-11.7%
YYG-ParamSearch,90644,106431.8,104773,15787.8,14129,1658.8,11.7%
UCLA-SuEIR,90644,106568.4,104773,15924.4,14129,1795.4,12.7%
Baseline_0.98,90644,106794.3,104773,16150.3,14129,2021.3,14.3%
IowaStateLW-STEM,90644,107180.0,104773,16536.0,14129,2407.0,17.0%
UA-EpiCovDA,90644,107550.0,104773,16906.0,14129,2777.0,19.7%
MIT_CovidAnalytics-DELPHI,90644,107810.0,104773,17166.0,14129,3037.0,21.5%
UT-Mobility,90644,101059.5,104773,10415.5,14129,-3713.5,-26.3%
IHME-CurveFit,90644,108568.5,104773,17924.5,14129,3795.5,26.9%
Baseline,90644,108823.6,104773,18179.6,14129,4050.6,28.7%
USACE-ERDC_SEIR,90644,99550.6,104773,8906.6,14129,-5222.4,-37.0%
JHU_IDD-CovidSP,90644,121273.9,104773,30629.9,14129,16500.9,116.8%
Auquan-SEIR,90644,,104773,,14129,,
NotreDame-FRED,90644,,104773,,14129,,
UChicago-CovidIL,90644,,104773,,14129,,
UChicago-CovidIL_100,90644,,104773,,14129,,
UChicago-CovidIL_10_increase,90644,,104773,,14129,,
UChicago-CovidIL_30_increase,90644,,104773,,14129,,
