,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,6240.6,289.0,15424.2,0.0,49.0,2456.5,72361.0
UCLA-SuEIR,51,9502.8,437.0,31537.1,0.8,105.0,3329.4,205647.0
YYG-ParamSearch,51,13958.0,411.9,37846.9,0.1,32.6,3071.6,186874.1
LANL-GrowthRate,51,14090.8,361.8,45182.8,0.0,19.3,2665.1,303675.3
COVIDhub-ensemble,51,17842.1,797.5,58853.7,0.1,52.6,5770.8,351470.8
UT-Mobility,51,20419.7,542.2,63662.4,0.0,47.5,8047.8,397080.0
CU-select,50,28402.5,729.0,99373.0,0.0,148.0,9900.5,656100.0
MOBS-GLEAM_COVID,50,48484.9,1435.5,163696.5,0.0,116.8,7256.4,841296.8
IHME-CurveFit,51,48765.4,821.1,136194.0,1.8,123.2,6061.8,656231.2
COVIDhub-baseline,51,52261.6,625.0,183606.6,0.0,65.0,8818.0,1026169.0
CovidAnalytics-DELPHI,51,53740.7,3025.0,145120.2,1.0,122.0,19460.5,600625.0
Baseline,51,55137.2,435.0,240369.8,0.0,47.2,3820.1,1629999.4
USACE-ERDC_SEIR,51,75748.6,1093.6,236133.0,0.3,52.7,15149.0,1339645.4
IowaStateLW-STEM,49,80705.2,2809.0,364765.4,0.0,422.5,10508.5,2547216.0
PSI-DRAFT,51,191114.3,1369.0,1020324.2,0.0,117.1,10720.6,7260330.2
Auquan-SEIR,51,323076.0,8836.0,1392040.3,4.0,1332.5,65930.5,9572836.0
JHU_IDD-CovidSP,51,1015357.5,38868.1,3367363.4,9.2,3676.7,259032.2,20848619.8
