,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,6236.7,289.0,15466.7,0.0,49.0,2456.5,72361.0
UCLA-SuEIR,51,9488.2,437.0,31542.0,0.8,105.0,3329.4,205647.0
YYG-ParamSearch,51,13941.2,411.9,37861.3,0.1,32.6,2976.8,186874.1
LANL-GrowthRate,51,14076.4,361.8,45187.1,0.0,19.3,2665.1,303675.3
COVIDhub-ensemble,51,17843.1,626.0,58860.0,0.1,52.6,5770.8,351470.8
UT-Mobility,51,20391.0,542.2,63670.3,0.0,47.5,8047.8,397080.0
CU-select,50,28468.8,729.0,99361.3,0.0,148.0,11272.0,656100.0
MOBS-GLEAM_COVID,50,48461.1,1435.5,163703.3,0.0,116.8,7256.4,841296.8
IHME-CurveFit,51,48762.4,782.7,136197.9,1.8,123.2,6061.8,656231.2
COVIDhub-baseline,51,52253.4,625.0,183609.6,0.0,65.0,8818.0,1026169.0
CovidAnalytics-DELPHI,51,53787.4,3025.0,145105.8,1.0,122.0,19460.5,600625.0
Baseline,51,55121.4,435.0,240373.7,0.0,47.2,3820.1,1629999.4
USACE-ERDC_SEIR,51,75773.9,1182.0,236125.0,0.3,52.7,15149.0,1339645.4
IowaStateLW-STEM,49,80694.8,2809.0,364767.7,0.0,422.5,10508.5,2547216.0
PSI-DRAFT,51,191079.5,1369.0,1020330.7,0.0,117.1,10720.6,7260330.2
Auquan-SEIR,51,323156.9,8836.0,1392026.9,4.0,1332.5,65930.5,9572836.0
JHU_IDD-CovidSP,51,1015613.3,38868.1,3367322.2,9.2,3676.7,259032.2,20848619.8
