,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,8672.9,289.0,21646.7,0.0,49.0,3400.0,106276.0
UCLA-SuEIR,51.0,13191.8,465.8,44881.3,0.8,105.0,3591.5,244461.4
UT-Mobility,51.0,15956.5,661.2,39633.3,0.0,47.5,11875.8,215693.9
YYG-ParamSearch,51.0,18709.0,411.9,58663.6,0.1,32.6,3071.6,352265.3
LANL-GrowthRate,51.0,20334.8,387.5,86599.3,0.0,19.3,5755.2,613194.6
CU-select,51.0,21898.9,729.0,61460.1,0.0,148.0,11272.0,334084.0
COVIDhub-ensemble,51.0,24682.0,797.5,99907.0,0.1,80.6,5770.8,680377.1
MOBS-GLEAM_COVID,51.0,52746.2,1435.5,168127.7,0.0,116.8,8383.1,841296.8
CovidAnalytics-DELPHI,51.0,53184.5,2500.0,145253.1,1.0,122.0,17725.0,600625.0
IHME-CurveFit,51.0,56849.2,782.7,169991.9,1.8,123.2,6746.8,913018.5
COVIDhub-baseline,51.0,62878.5,625.0,243858.9,0.0,65.0,8818.0,1550025.0
USACE-ERDC_SEIR,51.0,66778.6,1182.0,189368.2,0.3,52.7,15149.0,856421.6
Baseline,51.0,68096.0,484.0,326561.0,0.0,47.2,4567.9,2276218.8
IowaStateLW-STEM,51.0,96009.3,2209.0,473127.1,0.0,422.5,9708.5,3341584.0
PSI-DRAFT,51.0,167746.2,1406.2,854860.5,0.0,156.5,10720.6,6063906.2
Auquan-SEIR,51.0,353110.1,8836.0,1591276.9,4.0,1160.0,65930.5,11062276.0
JHU_IDD-CovidSP,51.0,992572.7,38868.1,3309978.0,9.2,3676.7,285584.3,20848619.8
