,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,8284.6,289.0,20852.3,0.0,49.0,3400.0,106276.0
UCLA-SuEIR,51,13008.7,465.8,44886.9,0.8,105.0,3591.5,244461.4
UT-Mobility,51,15886.3,542.2,39658.2,0.0,47.5,11875.8,215693.9
YYG-ParamSearch,51,18374.2,411.9,58549.4,0.1,32.6,3071.6,352265.3
LANL-GrowthRate,51,20268.4,361.8,86613.6,0.0,19.3,5755.2,613194.6
CU-select,50,21667.7,729.0,61472.9,0.0,148.0,11272.0,334084.0
COVIDhub-ensemble,51,24348.4,797.5,99861.6,0.1,80.6,5770.8,680377.1
MOBS-GLEAM_COVID,50,52631.3,1435.5,168161.0,0.0,116.8,7256.4,841296.8
CovidAnalytics-DELPHI,51,53313.9,2500.0,145210.3,1.0,122.0,17725.0,600625.0
IHME-CurveFit,51,56513.8,782.7,170029.0,1.8,123.2,6746.8,913018.5
COVIDhub-baseline,51,62631.8,625.0,243902.0,0.0,65.0,8818.0,1550025.0
USACE-ERDC_SEIR,51,66616.9,1182.0,189418.2,0.3,52.7,15149.0,856421.6
Baseline,51,67877.9,484.0,326596.1,0.0,47.2,4567.9,2276218.8
IowaStateLW-STEM,49,96102.5,2809.0,473108.4,0.0,422.5,9708.5,3341584.0
PSI-DRAFT,51,167663.4,1369.0,854876.8,0.0,156.5,10720.6,6063906.2
Auquan-SEIR,51,352281.9,8836.0,1591341.6,4.0,1160.0,65930.5,11062276.0
JHU_IDD-CovidSP,51,990614.8,38868.1,3309799.2,9.2,3676.7,285584.3,20848619.8
