,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,7625.8,387.5,17812.9,0.0,19.3,3184.7,92061.0
UCLA-SuEIR,51.0,10835.1,898.3,31748.1,0.8,105.0,5217.1,205647.0
COVIDhub-ensemble,51.0,13017.8,797.5,37326.8,0.1,80.6,5770.8,206950.2
UMass-MechBayes,51.0,13017.9,289.0,35617.3,0.0,49.0,4032.5,180625.0
YYG-ParamSearch,51.0,14559.0,238.6,41065.5,0.1,32.6,3071.6,243334.4
Baseline_0.98,51.0,23719.8,714.7,94023.3,0.0,69.1,3169.8,592492.3
IHME-CurveFit,51.0,41408.0,782.7,122015.8,1.8,123.2,6746.8,656231.2
UT-Mobility,51.0,41443.2,661.2,188087.6,0.0,47.5,11875.8,1320529.3
Baseline,51.0,46839.2,484.0,178182.1,0.0,47.2,4104.2,1098603.4
MOBS_NEU-GLEAM_COVID,51.0,48017.3,1435.5,163979.4,0.0,116.8,8838.4,841296.8
CU-select,51.0,51554.2,784.0,248662.2,0.0,148.0,13714.0,1766241.0
IowaStateLW-STEM,51.0,55387.1,2209.0,188182.5,0.0,342.5,10016.0,1159929.0
MIT_CovidAnalytics-DELPHI,51.0,63033.6,3025.0,157929.5,1.0,122.0,17864.5,600625.0
USACE-ERDC_SEIR,51.0,110399.2,1182.0,420402.0,0.3,52.7,17152.9,2810419.2
PSI-DRAFT,51.0,256755.4,1369.0,1446621.0,0.0,156.5,9072.6,10326582.2
Auquan-SEIR,51.0,267385.3,8836.0,1020218.7,4.0,1160.0,46450.0,6630625.0
JHU_IDD-CovidSP,51.0,1088283.1,39076.9,3551755.2,9.2,4414.8,285584.3,20848619.8
UA-EpiCovDA,51.0,1169170.9,5041.0,5441860.0,1.0,1076.5,57697.0,30658369.0
