,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,8949.2,289.0,21717.7,0.0,49.0,3400.0,106276.0
UCLA-SuEIR,51.0,13297.5,677.2,44856.4,0.8,105.0,3932.3,244461.4
UT-Mobility,51.0,14918.5,661.2,34681.2,0.0,47.5,11875.8,162754.6
YYG-ParamSearch,51.0,19816.1,411.9,62319.5,0.1,32.6,3071.6,352265.3
LANL-GrowthRate,51.0,20137.7,387.5,86628.3,0.0,19.3,3667.2,613194.6
CU-select,51.0,21182.4,729.0,60633.0,0.0,148.0,11272.0,334084.0
COVIDhub-ensemble,51.0,25481.7,797.5,100619.8,0.1,80.6,5770.8,680377.1
CovidAnalytics-DELPHI,51.0,53590.0,2500.0,145185.6,1.0,122.0,17864.5,600625.0
MOBS-GLEAM_COVID,51.0,53685.7,1435.5,168707.9,0.0,116.8,8383.1,841296.8
IHME-CurveFit,51.0,58288.8,782.7,172611.0,1.8,123.2,6746.8,913018.5
USACE-ERDC_SEIR,51.0,64648.5,1182.0,180821.8,0.3,52.7,15149.0,856421.6
COVIDhub-baseline,51.0,64999.1,625.0,250188.7,0.0,65.0,8818.0,1550025.0
Baseline,51.0,69900.6,484.0,329372.7,0.0,47.2,4567.9,2276218.8
IowaStateLW-STEM,51.0,97685.0,2209.0,474551.1,0.0,422.5,9708.5,3341584.0
PSI-DRAFT,51.0,169290.4,1406.2,855319.3,0.0,156.5,10720.6,6063906.2
Auquan-SEIR,51.0,357120.5,8836.0,1597579.3,4.0,1160.0,65930.5,11062276.0
JHU_IDD-CovidSP,51.0,995327.2,38868.1,3310260.6,9.2,3676.7,285584.3,20848619.8
