,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,6232.5,361.0,15386.2,0.0,49.0,2456.5,72361.0
UCLA-SuEIR,51,9502.9,465.8,31535.8,0.8,105.0,3329.4,205647.0
YYG-ParamSearch,51,13959.6,464.1,37836.2,0.1,32.6,3071.6,186874.1
LANL-GrowthRate,51,14112.7,387.5,45176.2,0.0,27.8,2665.1,303675.3
COVIDhub-ensemble,51,17887.3,827.8,58835.4,0.1,52.6,5770.8,351470.8
UT-Mobility,51,20457.4,661.2,63650.7,0.0,47.5,8047.8,397080.0
CU-select,50,28471.5,729.0,99354.6,0.0,148.0,9900.5,656100.0
MOBS-GLEAM_COVID,50,48500.4,1435.5,163691.8,0.0,128.6,7256.4,841296.8
IHME-CurveFit,51,48804.8,994.4,136177.4,1.8,123.2,6061.8,656231.2
COVIDhub-baseline,51,52327.2,625.0,183588.1,0.0,65.0,8818.0,1026169.0
CovidAnalytics-DELPHI,51,53697.1,2500.0,145136.6,1.0,122.0,19460.5,600625.0
Baseline,51,55171.1,484.0,240361.8,0.0,47.2,3820.1,1629999.4
USACE-ERDC_SEIR,51,75720.0,1028.9,236142.2,0.3,40.8,15149.0,1339645.4
IowaStateLW-STEM,49,80830.8,2809.0,364739.8,0.0,422.5,10868.1,2547216.0
PSI-DRAFT,51,191185.9,1369.0,1020310.7,0.0,117.1,10720.6,7260330.2
Auquan-SEIR,51,323270.3,8836.0,1391993.7,4.0,1332.5,65930.5,9572836.0
JHU_IDD-CovidSP,51,1016184.5,38868.1,3367199.3,9.2,3676.7,259032.2,20848619.8
