,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,8998.1,289.0,21839.8,0.0,49.0,3400.0,106276.0
UCLA-SuEIR,51.0,13323.1,677.2,44858.6,0.8,105.0,3932.3,244461.4
UT-Mobility,51.0,14931.3,661.2,34677.2,0.0,47.5,11875.8,162754.6
YYG-ParamSearch,51.0,19858.9,411.9,62339.0,0.1,32.6,3071.6,352265.3
LANL-GrowthRate,51.0,20150.1,387.5,86626.0,0.0,19.3,3982.1,613194.6
CU-select,51.0,21212.7,729.0,60635.3,0.0,148.0,11272.0,334084.0
COVIDhub-ensemble,51.0,25524.4,797.5,100629.3,0.1,80.6,5770.8,680377.1
Baseline_0.98,51.0,39371.2,714.7,198602.3,0.0,69.1,3169.8,1389794.7
MIT_CovidAnalytics-DELPHI,51.0,53580.1,2304.0,145189.1,1.0,122.0,17864.5,600625.0
MOBS_NEU-GLEAM_COVID,51.0,53702.8,1435.5,168703.3,0.0,116.8,8838.4,841296.8
IHME-CurveFit,51.0,58331.7,782.7,172608.4,1.8,123.2,6746.8,913018.5
USACE-ERDC_SEIR,51.0,64671.7,1182.0,180815.2,0.3,52.7,15545.8,856421.6
COVIDhub-baseline,51.0,65032.0,625.0,250183.8,0.0,65.0,8818.0,1550025.0
Baseline,51.0,69930.2,484.0,329368.4,0.0,47.2,4567.9,2276218.8
IowaStateLW-STEM,51.0,97679.2,2209.0,474552.3,0.0,422.5,9708.5,3341584.0
PSI-DRAFT,51.0,169304.6,1406.2,855316.5,0.0,156.5,10720.6,6063906.2
Auquan-SEIR,51.0,357219.5,8836.0,1597572.8,4.0,1160.0,65930.5,11062276.0
JHU_IDD-CovidSP,51.0,995554.5,38868.1,3310284.9,9.2,3676.7,285584.3,20848619.8
