,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,6374.1,289.0,15461.4,0.0,49.0,3400.0,72361.0
UCLA-SuEIR,51,9565.7,465.8,31523.7,0.8,105.0,3591.5,205647.0
YYG-ParamSearch,51,14029.7,411.9,37834.4,0.1,32.6,3071.6,186874.1
LANL-GrowthRate,51,14199.4,361.8,45160.9,0.0,19.3,5755.2,303675.3
COVIDhub-ensemble,51,17899.3,797.5,58844.0,0.1,80.6,5770.8,351470.8
UT-Mobility,51,20564.0,542.2,63637.6,0.0,47.5,11875.8,397080.0
CU-select,50,27981.7,729.0,99177.9,0.0,148.0,11272.0,656100.0
MOBS-GLEAM_COVID,50,48455.4,1435.5,163705.0,0.0,116.8,7256.4,841296.8
IHME-CurveFit,51,48875.8,782.7,136159.9,1.8,123.2,6746.8,656231.2
COVIDhub-baseline,51,52360.1,625.0,183580.8,0.0,65.0,8818.0,1026169.0
CovidAnalytics-DELPHI,51,53969.0,3025.0,145049.1,1.0,122.0,19460.5,600625.0
Baseline,51,55206.9,484.0,240354.6,0.0,47.2,4567.9,1629999.4
USACE-ERDC_SEIR,51,76091.9,1182.0,236059.1,0.3,52.7,15149.0,1339645.4
IowaStateLW-STEM,49,80526.6,2809.0,364801.7,0.0,422.5,9708.5,2547216.0
PSI-DRAFT,51,191122.7,1369.0,1020322.5,0.0,156.5,10720.6,7260330.2
Auquan-SEIR,51,323077.2,8836.0,1392045.6,4.0,1160.0,65930.5,9572836.0
JHU_IDD-CovidSP,51,1016654.5,38868.1,3367094.5,9.2,3676.7,285584.3,20848619.8
