,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,104.0,58.4,124.0,1.3,18.5,156.8,664.9
YYG-ParamSearch,51.0,136.4,61.2,212.8,1.5,18.9,138.0,1068.4
LANL-GrowthRate,51.0,172.8,62.6,286.8,0.2,22.9,224.9,1649.4
CU-select,51.0,224.3,90.0,328.6,0.0,22.5,283.5,1806.0
IHME-CurveFit,51.0,241.5,38.0,425.1,1.1,12.4,273.2,2023.6
UCLA-SuEIR,51.0,247.8,105.6,401.4,0.8,24.6,280.2,2164.8
UMass-MechBayes,51.0,264.8,137.0,449.6,0.0,18.0,249.0,2263.0
COVIDhub-baseline,51.0,292.1,37.0,709.1,0.0,14.5,152.5,3335.7
Baseline,51.0,292.7,50.0,811.9,0.6,15.3,115.7,4473.6
CovidAnalytics-DELPHI,51.0,297.5,106.0,519.4,0.0,27.0,434.5,3153.0
IowaStateLW-STEM,51.0,320.0,150.0,697.2,1.0,36.0,402.5,4887.0
UT-Mobility,51.0,448.7,100.0,1287.6,1.1,38.7,392.3,8959.9
MOBS-GLEAM_COVID,51.0,453.8,158.3,765.6,0.8,37.5,354.2,4320.7
