,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,99.5,50.4,128.2,1.3,18.5,135.4,664.9
YYG-ParamSearch,51,131.0,59.6,194.4,1.5,18.9,134.8,858.6
LANL-GrowthRate,51,166.0,62.6,277.6,0.2,22.9,200.6,1649.4
CU-select,50,222.0,90.0,324.7,0.0,22.5,274.5,1763.0
IHME-CurveFit,51,237.5,38.0,416.4,1.1,12.4,270.0,2023.6
UCLA-SuEIR,51,250.0,100.2,424.4,0.8,28.8,253.8,2395.8
UMass-MechBayes,51,271.5,130.0,473.9,0.0,18.0,249.0,2494.0
COVIDhub-baseline,51,287.6,35.2,690.7,0.0,13.9,152.5,3189.4
Baseline,51,289.4,50.0,788.7,0.6,15.3,115.7,4242.6
CovidAnalytics-DELPHI,51,304.8,107.0,526.0,0.0,24.5,434.5,3153.0
IowaStateLW-STEM,49,320.5,150.0,727.8,1.0,27.0,359.0,5118.0
UT-Mobility,51,450.9,82.1,1318.8,1.1,38.7,392.3,9190.9
MOBS-GLEAM_COVID,50,460.5,142.4,774.2,0.8,37.5,354.2,4320.7
