,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,100.0,57.6,128.1,1.3,18.5,135.4,664.9
YYG-ParamSearch,51,131.1,59.6,194.5,1.5,16.4,134.8,858.6
LANL-GrowthRate,51,167.2,62.6,277.3,0.2,22.9,200.6,1649.4
CU-select,50,222.5,92.0,322.9,0.0,22.5,274.5,1747.0
IHME-CurveFit,51,238.0,43.1,416.0,1.1,15.2,262.0,2023.6
UCLA-SuEIR,51,251.1,100.2,424.1,0.8,28.8,261.8,2395.8
UMass-MechBayes,51,271.0,107.0,474.1,0.0,18.0,249.0,2494.0
COVIDhub-baseline,51,288.1,35.2,690.5,0.0,13.9,152.5,3189.4
Baseline,51,289.9,50.0,788.6,0.6,15.3,115.7,4242.6
CovidAnalytics-DELPHI,51,304.3,107.0,526.3,0.0,24.5,434.5,3153.0
IowaStateLW-STEM,49,321.0,166.0,727.7,1.0,27.0,359.0,5118.0
UT-Mobility,51,451.7,82.1,1318.6,1.1,38.7,392.3,9190.9
MOBS-GLEAM_COVID,50,461.6,142.4,773.9,0.8,37.5,358.4,4320.7
