,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,108.4,66.9,124.3,1.3,22.5,172.5,664.9
YYG-ParamSearch,51.0,140.8,59.6,220.9,1.5,18.9,138.0,1068.4
LANL-GrowthRate,51.0,177.3,62.6,291.6,0.2,22.9,224.9,1649.4
Baseline_0.98,51.0,191.5,47.8,445.5,1.0,13.9,143.7,2390.5
CU-select,51.0,219.7,90.0,326.2,0.0,22.5,283.5,1811.0
UCLA-SuEIR,51.0,243.1,105.6,399.1,0.8,24.6,277.7,2164.8
IHME-CurveFit,51.0,246.2,38.0,445.2,1.1,12.4,273.2,2254.6
UMass-MechBayes,51.0,260.3,130.0,451.1,0.0,14.0,249.0,2263.0
COVIDhub-baseline,51.0,296.7,37.0,728.4,0.0,14.5,152.5,3420.4
Baseline,51.0,297.4,50.0,830.3,0.6,15.3,115.7,4473.6
MIT_CovidAnalytics-DELPHI,51.0,302.0,106.0,523.7,0.0,27.0,434.5,3153.0
IowaStateLW-STEM,51.0,315.5,150.0,696.0,1.0,36.0,387.5,4887.0
UT-Mobility,51.0,444.0,100.0,1282.2,1.1,38.7,392.3,8959.9
MOBS_NEU-GLEAM_COVID,51.0,458.1,158.3,775.1,0.8,37.5,354.2,4320.7
