,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,100.9,51.4,128.0,1.3,18.5,135.4,664.9
YYG-ParamSearch,51,131.9,59.6,194.3,1.5,18.9,138.0,858.6
LANL-GrowthRate,51,167.3,62.6,277.7,0.2,22.9,224.9,1649.4
CU-select,50,221.1,90.0,325.4,0.0,22.5,274.5,1764.0
IHME-CurveFit,51,238.4,38.0,416.5,1.1,12.4,270.5,2023.6
UCLA-SuEIR,51,250.9,105.6,424.1,0.8,24.6,253.3,2395.8
UMass-MechBayes,51,272.4,137.0,473.7,0.0,18.0,249.0,2494.0
COVIDhub-baseline,51,288.9,37.0,690.2,0.0,14.5,152.5,3189.4
Baseline,51,289.6,50.0,788.6,0.6,15.3,115.7,4242.6
CovidAnalytics-DELPHI,51,305.1,107.0,525.9,0.0,28.5,434.5,3153.0
IowaStateLW-STEM,49,321.4,150.0,727.5,1.0,36.0,359.0,5118.0
UT-Mobility,51,451.8,99.9,1318.5,1.1,38.7,392.3,9190.9
MOBS-GLEAM_COVID,50,461.4,158.3,773.8,0.8,37.5,354.2,4320.7
