,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,99.8,51.4,128.1,1.3,18.5,135.4,664.9
YYG-ParamSearch,51,130.8,59.6,194.4,1.5,18.9,134.8,858.6
LANL-GrowthRate,51,166.2,62.6,277.5,0.2,22.9,200.6,1649.4
CU-select,50,222.2,90.0,324.9,0.0,22.5,274.5,1764.0
IHME-CurveFit,51,237.3,38.0,416.5,1.1,12.4,270.5,2023.6
UCLA-SuEIR,51,249.8,100.2,424.5,0.8,24.6,253.3,2395.8
UMass-MechBayes,51,271.3,130.0,474.0,0.0,18.0,249.0,2494.0
COVIDhub-baseline,51,287.8,35.2,690.6,0.0,14.5,152.5,3189.4
Baseline,51,289.6,50.0,788.6,0.6,15.3,115.7,4242.6
CovidAnalytics-DELPHI,51,305.0,107.0,526.0,0.0,24.5,434.5,3153.0
IowaStateLW-STEM,49,320.3,150.0,727.9,1.0,27.0,359.0,5118.0
UT-Mobility,51,450.7,82.1,1318.8,1.1,38.7,392.3,9190.9
MOBS-GLEAM_COVID,50,460.3,142.4,774.3,0.8,37.5,354.2,4320.7
