,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,112.6,66.9,134.6,1.3,23.8,161.0,664.9
YYG-ParamSearch,51.0,123.4,61.4,162.4,1.5,18.9,138.0,653.6
LANL-GrowthRate,51.0,167.9,62.6,277.7,0.2,22.9,216.3,1649.4
Baseline_0.98,51.0,200.0,47.8,489.8,1.0,11.9,143.7,2808.0
CU-select,51.0,208.9,84.0,323.6,0.0,22.5,243.5,1811.0
IHME-CurveFit,51.0,228.7,47.0,401.0,1.1,12.4,273.2,2254.6
UCLA-SuEIR,51.0,264.6,113.0,480.3,0.8,24.6,295.3,2951.8
UMass-MechBayes,51.0,273.8,103.0,528.4,0.0,14.0,239.5,3050.0
Baseline,51.0,309.9,51.7,887.0,0.6,15.3,115.7,5009.7
MIT_CovidAnalytics-DELPHI,51.0,315.4,107.0,554.6,0.0,27.0,385.5,3153.0
IowaStateLW-STEM,51.0,337.0,166.0,801.8,1.0,36.0,387.5,5674.0
UT-Mobility,51.0,465.5,106.7,1386.7,1.1,42.6,402.2,9746.9
MOBS_NEU-GLEAM_COVID,51.0,470.4,142.4,793.9,0.8,37.5,354.2,4320.7
Auquan-SEIR,51.0,485.3,185.0,1067.7,2.0,36.0,507.5,7223.0
