,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,105.4,57.6,129.9,1.3,18.5,156.8,664.9
YYG-ParamSearch,51,136.4,59.6,212.9,1.5,18.9,138.0,1068.4
LANL-GrowthRate,51,171.9,62.6,287.1,0.2,22.9,224.9,1649.4
CU-select,50,225.7,90.0,328.0,0.0,22.5,283.5,1764.0
IHME-CurveFit,51,242.9,38.0,430.8,1.1,12.4,270.5,2023.6
UCLA-SuEIR,51,246.3,105.6,401.3,0.8,24.6,253.3,2164.8
UMass-MechBayes,51,267.8,137.0,452.6,0.0,18.0,249.0,2263.0
COVIDhub-baseline,51,293.5,37.0,709.5,0.0,14.5,152.5,3335.7
Baseline,51,294.1,50.0,812.1,0.6,15.3,115.7,4473.6
CovidAnalytics-DELPHI,51,300.6,107.0,518.6,0.0,28.5,434.5,3153.0
IowaStateLW-STEM,49,316.9,150.0,697.1,1.0,36.0,359.0,4887.0
UT-Mobility,51,447.2,99.9,1288.0,1.1,38.7,392.3,8959.9
MOBS-GLEAM_COVID,50,456.9,158.3,770.2,0.8,37.5,354.2,4320.7
