,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,98754,104735.5,104773,5981.5,6019.0,-37.5,-0.6%
Imperial-combined,98754,104666.5,104773,5912.5,6019.0,-106.5,-1.8%
CU-select,98754,104883.0,104773,6129.0,6019.0,110.0,1.8%
GT-DeepCOVID,98754,104586.8,104773,5832.8,6019.0,-186.2,-3.1%
COVIDhub-ensemble,98754,104492.2,104773,5738.2,6019.0,-280.8,-4.7%
YYG-ParamSearch,98754,104436.0,104773,5682.0,6019.0,-337.0,-5.6%
MOBS_NEU-GLEAM_COVID,98754,104240.8,104773,5486.8,6019.0,-532.2,-8.8%
UCLA-SuEIR,98754,104204.1,104773,5450.1,6019.0,-568.9,-9.5%
MIT_CovidAnalytics-DELPHI,98754,104181.0,104773,5427.0,6019.0,-592.0,-9.8%
Baseline_0.98,98754,105367.0,104773,6613.0,6019.0,594.0,9.9%
LANL-GrowthRate,98754,104085.2,104773,5331.2,6019.0,-687.8,-11.4%
UA-EpiCovDA,98754,105547.0,104773,6793.0,6019.0,774.0,12.9%
Baseline,98754,105705.4,104773,6951.4,6019.0,932.4,15.5%
JHU_IDD-CovidSP,98754,105826.0,104773,7072.0,6019.0,1053.0,17.5%
UMass-MechBayes,98754,103684.0,104773,4930.0,6019.0,-1089.0,-18.1%
IowaStateLW-STEM,98754,106274.0,104773,7520.0,6019.0,1501.0,24.9%
Geneva-DetGrowth,98754,103022.0,104773,4268.0,6019.0,-1751.0,-29.1%
USACE-ERDC_SEIR,98754,101873.8,104773,3119.8,6019.0,-2899.2,-48.2%
PSI-DRAFT,98754,101674.0,104773,2920.0,6019.0,-3099.0,-51.5%
Covid19Sim-Simulator,98754,100779.1,104773,2025.1,6019.0,-3993.9,-66.4%
Auquan-SEIR,98754,,104773,,6019.0,,
NotreDame-FRED,98754,,104773,,6019.0,,
SWC-TerminusCM,98754,,104773,,6019.0,,
