,total_deaths_2020-05-24,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
LANL-GrowthRate,98039,104085.2,104054,6015.0,31.2,0.5%
MIT_CovidAnalytics-DELPHI,98039,104181.0,104054,6015.0,127.0,2.1%
UCLA-SuEIR,98039,104204.1,104054,6015.0,150.1,2.5%
MOBS_NEU-GLEAM_COVID,98039,104240.8,104054,6015.0,186.8,3.1%
UMass-MechBayes,98039,103684.0,104054,6015.0,-370.0,-6.2%
YYG-ParamSearch,98039,104436.0,104054,6015.0,382.0,6.4%
COVIDhub-ensemble,98039,104492.2,104054,6015.0,438.2,7.3%
GT-DeepCOVID,98039,104586.8,104054,6015.0,532.8,8.9%
Imperial-combined,98039,104666.5,104054,6015.0,612.5,10.2%
Baseline_0.98,98039,104681.3,104054,6015.0,627.3,10.4%
UT-Mobility,98039,104735.5,104054,6015.0,681.5,11.3%
CU-select,98039,104883.0,104054,6015.0,829.0,13.8%
Baseline,98039,105021.3,104054,6015.0,967.3,16.1%
Geneva-DetGrowth,98039,103022.0,104054,6015.0,-1032.0,-17.2%
UA-EpiCovDA,98039,105547.0,104054,6015.0,1493.0,24.8%
JHU_IDD-CovidSP,98039,105826.0,104054,6015.0,1772.0,29.5%
USACE-ERDC_SEIR,98039,101873.8,104054,6015.0,-2180.2,-36.2%
IowaStateLW-STEM,98039,106274.0,104054,6015.0,2220.0,36.9%
PSI-DRAFT,98039,101674.0,104054,6015.0,-2380.0,-39.6%
Covid19Sim-Simulator,98039,100779.1,104054,6015.0,-3274.9,-54.4%
Auquan-SEIR,98039,,104054,6015.0,,
NotreDame-FRED,98039,,104054,6015.0,,
SWC-TerminusCM,98039,,104054,6015.0,,
