,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,100908,103684.0,106926,5964.0,6018.0,-54.0,-0.9%
LANL-GrowthRate,100908,104085.2,106926,6365.2,6018.0,347.2,5.8%
CovidAnalytics-DELPHI,100908,104181.0,106926,6461.0,6018.0,443.0,7.4%
UCLA-SuEIR,100908,104204.1,106926,6484.1,6018.0,466.1,7.7%
MOBS-GLEAM_COVID,100908,104240.8,106926,6520.8,6018.0,502.8,8.4%
YYG-ParamSearch,100908,104436.0,106926,6716.0,6018.0,698.0,11.6%
Geneva-DetGrowth,100908,103022.0,106926,5302.0,6018.0,-716.0,-11.9%
COVIDhub-ensemble,100908,104492.2,106926,6772.2,6018.0,754.2,12.5%
GT-DeepCOVID,100908,104586.8,106926,6866.8,6018.0,848.8,14.1%
Imperial-combined,100908,104666.5,106926,6946.5,6018.0,928.5,15.4%
Baseline,100908,104712.6,106926,6992.6,6018.0,974.6,16.2%
UT-Mobility,100908,104735.5,106926,7015.5,6018.0,997.5,16.6%
CU-select,100908,104883.0,106926,7163.0,6018.0,1145.0,19.0%
COVIDhub-baseline,100908,105420.0,106926,7700.0,6018.0,1682.0,27.9%
UA-EpiCovDA,100908,105547.0,106926,7827.0,6018.0,1809.0,30.1%
USACE-ERDC_SEIR,100908,101873.8,106926,4153.8,6018.0,-1864.2,-31.0%
PSI-DRAFT,100908,101674.0,106926,3954.0,6018.0,-2064.0,-34.3%
JHU_IDD-CovidSP,100908,105826.0,106926,8106.0,6018.0,2088.0,34.7%
IowaStateLW-STEM,100908,106274.0,106926,8554.0,6018.0,2536.0,42.1%
Covid19Sim-Simulator,100908,100779.1,106926,3059.1,6018.0,-2958.9,-49.2%
Auquan-SEIR,100908,,106926,,6018.0,,
NotreDame-FRED,100908,,106926,,6018.0,,
SWC-TerminusCM,100908,,106926,,6018.0,,
