,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,100543,103684.0,106594,5964.0,6051.0,-87.0,-1.4%
LANL-GrowthRate,100543,104085.2,106594,6365.2,6051.0,314.2,5.2%
CovidAnalytics-DELPHI,100543,104181.0,106594,6461.0,6051.0,410.0,6.8%
UCLA-SuEIR,100543,104204.1,106594,6484.1,6051.0,433.1,7.2%
MOBS-GLEAM_COVID,100543,104240.8,106594,6520.8,6051.0,469.8,7.8%
YYG-ParamSearch,100543,104436.0,106594,6716.0,6051.0,665.0,11.0%
COVIDhub-ensemble,100543,104492.2,106594,6772.2,6051.0,721.2,11.9%
Geneva-DetGrowth,100543,103022.0,106594,5302.0,6051.0,-749.0,-12.4%
GT-DeepCOVID,100543,104586.8,106594,6866.8,6051.0,815.8,13.5%
Imperial-combined,100543,104666.5,106594,6946.5,6051.0,895.5,14.8%
Baseline,100543,104712.6,106594,6992.6,6051.0,941.6,15.6%
UT-Mobility,100543,104735.5,106594,7015.5,6051.0,964.5,15.9%
CU-select,100543,104883.0,106594,7163.0,6051.0,1112.0,18.4%
COVIDhub-baseline,100543,105420.0,106594,7700.0,6051.0,1649.0,27.3%
UA-EpiCovDA,100543,105547.0,106594,7827.0,6051.0,1776.0,29.4%
USACE-ERDC_SEIR,100543,101873.8,106594,4153.8,6051.0,-1897.2,-31.4%
JHU_IDD-CovidSP,100543,105826.0,106594,8106.0,6051.0,2055.0,34.0%
PSI-DRAFT,100543,101674.0,106594,3954.0,6051.0,-2097.0,-34.7%
IowaStateLW-STEM,100543,106274.0,106594,8554.0,6051.0,2503.0,41.4%
Covid19Sim-Simulator,100543,100779.1,106594,3059.1,6051.0,-2991.9,-49.4%
Auquan-SEIR,100543,,106594,,6051.0,,
NotreDame-FRED,100543,,106594,,6051.0,,
SWC-TerminusCM,100543,,106594,,6051.0,,
